latitude,longitude,altitude,salinity
41.6658328,-9.13809156,-92.32607,0.0357830007496522
41.6658328,-9.13809156,-109.72928,
41.6658328,-9.13809156,-130.66599,
41.6658328,-9.13809156,-155.85072,
41.6658328,-9.13809156,-186.12556,
41.6658328,-9.13809156,-222.47517,
41.6658328,-9.13809156,-266.04025,
41.6658328,-9.13809156,-318.12744,
41.6658328,-9.13809156,-380.213,
41.6658328,-9.13809156,-453.93774,
41.6658328,-9.13809156,-541.0889,
41.6658328,-9.13809156,-643.56683,
41.6658328,-9.13809156,-763.33307,
41.6658328,-9.13809156,-902.3393,
41.6658328,-9.13809156,-1062.4397,
41.6658328,-9.13809156,-1245.2911,
41.6658328,-9.13809156,-1452.251,
41.6658328,-9.13809156,-1684.2844,
41.6658328,-9.13809156,-1941.8934,
41.6658328,-9.13809156,-2225.078,
41.6658328,-9.13809156,-2533.3362,
41.6658328,-9.13809156,-2865.7026,
41.6658328,-9.13809156,-3220.8203,
41.6658328,-9.13809156,-3597.032,
41.6658328,-9.13809156,-3992.484,
41.6658328,-9.13809156,-4405.224,
41.6658328,-9.13809156,-4833.2905,
41.6658328,-9.13809156,-5274.784,
41.6658328,-9.13809156,-5727.9165,
41.6658328,-9.11031293,-0.49402538,0.0349880007118918
41.6658328,-9.11031293,-1.5413754,0.0349930007121292
41.6658328,-9.11031293,-2.6456685,0.0350070007127942
41.6658328,-9.11031293,-3.8194947,0.0350300007138866
41.6658328,-9.11031293,-5.0782237,0.035073000715929
41.6658328,-9.11031293,-6.440614,0.0351320007187314
41.6658328,-9.11031293,-7.92956,0.0351900007214862
41.6658328,-9.11031293,-9.572997,0.0352390007238136
41.6658328,-9.11031293,-11.405003,0.035286000726046
41.6658328,-9.11031293,-13.467138,0.0353390007285634
41.6658328,-9.11031293,-15.810073,0.0353950007312232
41.6658328,-9.11031293,-18.49556,0.0354510007338831
41.6658328,-9.11031293,-21.598816,0.0355100007366854
41.6658328,-9.11031293,-25.211409,0.0355720007396303
41.6658328,-9.11031293,-29.444729,0.0356280007422901
41.6658328,-9.11031293,-34.434155,0.0356790007447125
41.6658328,-9.11031293,-40.34405,0.0357220007467549
41.6658328,-9.11031293,-47.373688,0.0357580007484648
41.6658328,-9.11031293,-55.76429,0.0357840007496997
41.6658328,-9.11031293,-65.807274,0.0357950007502222
41.6658328,-9.11031293,-77.85385,0.0357890007499372
41.6658328,-9.11031293,-92.32607,0.0357780007494147
41.6658328,-9.11031293,-109.72928,
41.6658328,-9.11031293,-130.66599,
41.6658328,-9.11031293,-155.85072,
41.6658328,-9.11031293,-186.12556,
41.6658328,-9.11031293,-222.47517,
41.6658328,-9.11031293,-266.04025,
41.6658328,-9.11031293,-318.12744,
41.6658328,-9.11031293,-380.213,
41.6658328,-9.11031293,-453.93774,
41.6658328,-9.11031293,-541.0889,
41.6658328,-9.11031293,-643.56683,
41.6658328,-9.11031293,-763.33307,
41.6658328,-9.11031293,-902.3393,
41.6658328,-9.11031293,-1062.4397,
41.6658328,-9.11031293,-1245.2911,
41.6658328,-9.11031293,-1452.251,
41.6658328,-9.11031293,-1684.2844,
41.6658328,-9.11031293,-1941.8934,
41.6658328,-9.11031293,-2225.078,
41.6658328,-9.11031293,-2533.3362,
41.6658328,-9.11031293,-2865.7026,
41.6658328,-9.11031293,-3220.8203,
41.6658328,-9.11031293,-3597.032,
41.6658328,-9.11031293,-3992.484,
41.6658328,-9.11031293,-4405.224,
41.6658328,-9.11031293,-4833.2905,
41.6658328,-9.11031293,-5274.784,
41.6658328,-9.11031293,-5727.9165,
41.6658328,-9.0825343,-0.49402538,0.034888000707142
41.6658328,-9.0825343,-1.5413754,0.034894000707427
41.6658328,-9.0825343,-2.6456685,0.0349090007081395
41.6658328,-9.0825343,-3.8194947,0.0349370007094694
41.6658328,-9.0825343,-5.0782237,0.0349970007123192
41.6658328,-9.0825343,-6.440614,0.035073000715929
41.6658328,-9.0825343,-7.92956,0.0351510007196338
41.6658328,-9.0825343,-9.572997,0.0352140007226262
41.6658328,-9.0825343,-11.405003,0.0352770007256185
41.6658328,-9.0825343,-13.467138,0.0353400007286109
41.6658328,-9.0825343,-15.810073,0.0354030007316032
41.6658328,-9.0825343,-18.49556,0.0354660007345955
41.6658328,-9.0825343,-21.598816,0.0355300007376354
41.6658328,-9.0825343,-25.211409,0.0355930007406277
41.6658328,-9.0825343,-29.444729,0.0356470007431926
41.6658328,-9.0825343,-34.434155,0.0356950007454725
41.6658328,-9.0825343,-40.34405,0.0357360007474198
41.6658328,-9.0825343,-47.373688,0.0357680007489398
41.6658328,-9.0825343,-55.76429,0.0357870007498422
41.6658328,-9.0825343,-65.807274,0.0357900007499847
41.6658328,-9.0825343,-77.85385,0.0357810007495572
41.6658328,-9.0825343,-92.32607,0.0357730007491773
41.6658328,-9.0825343,-109.72928,
41.6658328,-9.0825343,-130.66599,
41.6658328,-9.0825343,-155.85072,
41.6658328,-9.0825343,-186.12556,
41.6658328,-9.0825343,-222.47517,
41.6658328,-9.0825343,-266.04025,
41.6658328,-9.0825343,-318.12744,
41.6658328,-9.0825343,-380.213,
41.6658328,-9.0825343,-453.93774,
41.6658328,-9.0825343,-541.0889,
41.6658328,-9.0825343,-643.56683,
41.6658328,-9.0825343,-763.33307,
41.6658328,-9.0825343,-902.3393,
41.6658328,-9.0825343,-1062.4397,
41.6658328,-9.0825343,-1245.2911,
41.6658328,-9.0825343,-1452.251,
41.6658328,-9.0825343,-1684.2844,
41.6658328,-9.0825343,-1941.8934,
41.6658328,-9.0825343,-2225.078,
41.6658328,-9.0825343,-2533.3362,
41.6658328,-9.0825343,-2865.7026,
41.6658328,-9.0825343,-3220.8203,
41.6658328,-9.0825343,-3597.032,
41.6658328,-9.0825343,-3992.484,
41.6658328,-9.0825343,-4405.224,
41.6658328,-9.0825343,-4833.2905,
41.6658328,-9.0825343,-5274.784,
41.6658328,-9.0825343,-5727.9165,
41.6658328,-9.05475567,-0.49402538,0.0347840007022023
41.6658328,-9.05475567,-1.5413754,0.0347910007025348
41.6658328,-9.05475567,-2.6456685,0.0348070007032947
41.6658328,-9.05475567,-3.8194947,0.0348420007049571
41.6658328,-9.05475567,-5.0782237,0.0349240007088519
41.6658328,-9.05475567,-6.440614,0.0350190007133642
41.6658328,-9.05475567,-7.92956,0.0351170007180189
41.6658328,-9.05475567,-9.572997,0.0352080007223412
41.6658328,-9.05475567,-11.405003,0.035284000725951
41.6658328,-9.05475567,-13.467138,0.0353540007292758
41.6658328,-9.05475567,-15.810073,0.0354230007325531
41.6658328,-9.05475567,-18.49556,0.0354920007358305
41.6658328,-9.05475567,-21.598816,0.0355570007389178
41.6658328,-9.05475567,-25.211409,0.0356180007418151
41.6658328,-9.05475567,-29.444729,0.0356690007442375
41.6658328,-9.05475567,-34.434155,0.0357120007462799
41.6658328,-9.05475567,-40.34405,0.0357480007479898
41.6658328,-9.05475567,-47.373688,0.0357740007492247
41.6658328,-9.05475567,-55.76429,0.0357860007497947
41.6658328,-9.05475567,-65.807274,0.0357830007496522
41.6658328,-9.05475567,-77.85385,0.0357730007491773
41.6658328,-9.05475567,-92.32607,0.0357690007489873
41.6658328,-9.05475567,-109.72928,
41.6658328,-9.05475567,-130.66599,
41.6658328,-9.05475567,-155.85072,
41.6658328,-9.05475567,-186.12556,
41.6658328,-9.05475567,-222.47517,
41.6658328,-9.05475567,-266.04025,
41.6658328,-9.05475567,-318.12744,
41.6658328,-9.05475567,-380.213,
41.6658328,-9.05475567,-453.93774,
41.6658328,-9.05475567,-541.0889,
41.6658328,-9.05475567,-643.56683,
41.6658328,-9.05475567,-763.33307,
41.6658328,-9.05475567,-902.3393,
41.6658328,-9.05475567,-1062.4397,
41.6658328,-9.05475567,-1245.2911,
41.6658328,-9.05475567,-1452.251,
41.6658328,-9.05475567,-1684.2844,
41.6658328,-9.05475567,-1941.8934,
41.6658328,-9.05475567,-2225.078,
41.6658328,-9.05475567,-2533.3362,
41.6658328,-9.05475567,-2865.7026,
41.6658328,-9.05475567,-3220.8203,
41.6658328,-9.05475567,-3597.032,
41.6658328,-9.05475567,-3992.484,
41.6658328,-9.05475567,-4405.224,
41.6658328,-9.05475567,-4833.2905,
41.6658328,-9.05475567,-5274.784,
41.6658328,-9.05475567,-5727.9165,
41.6658328,-9.02697704,-0.49402538,0.034691000697785
41.6658328,-9.02697704,-1.5413754,0.0347000006982125
41.6658328,-9.02697704,-2.6456685,0.0347180006990674
41.6658328,-9.02697704,-3.8194947,0.0347720007016323
41.6658328,-9.02697704,-5.0782237,0.034882000706857
41.6658328,-9.02697704,-6.440614,0.0349970007123192
41.6658328,-9.02697704,-7.92956,0.0351140007178764
41.6658328,-9.02697704,-9.572997,0.0352220007230062
41.6658328,-9.02697704,-11.405003,0.0353070007270434
41.6658328,-9.02697704,-13.467138,0.0353810007305583
41.6658328,-9.02697704,-15.810073,0.0354540007340256
41.6658328,-9.02697704,-18.49556,0.0355240007373504
41.6658328,-9.02697704,-21.598816,0.0355870007403427
41.6658328,-9.02697704,-25.211409,0.0356430007430026
41.6658328,-9.02697704,-29.444729,0.0356910007452825
41.6658328,-9.02697704,-34.434155,0.0357290007470874
41.6658328,-9.02697704,-40.34405,0.0357590007485123
41.6658328,-9.02697704,-47.373688,0.0357770007493672
41.6658328,-9.02697704,-55.76429,0.0357830007496522
41.6658328,-9.02697704,-65.807274,0.0357770007493672
41.6658328,-9.02697704,-77.85385,0.0357690007489873
41.6658328,-9.02697704,-92.32607,0.0357650007487973
41.6658328,-9.02697704,-109.72928,
41.6658328,-9.02697704,-130.66599,
41.6658328,-9.02697704,-155.85072,
41.6658328,-9.02697704,-186.12556,
41.6658328,-9.02697704,-222.47517,
41.6658328,-9.02697704,-266.04025,
41.6658328,-9.02697704,-318.12744,
41.6658328,-9.02697704,-380.213,
41.6658328,-9.02697704,-453.93774,
41.6658328,-9.02697704,-541.0889,
41.6658328,-9.02697704,-643.56683,
41.6658328,-9.02697704,-763.33307,
41.6658328,-9.02697704,-902.3393,
41.6658328,-9.02697704,-1062.4397,
41.6658328,-9.02697704,-1245.2911,
41.6658328,-9.02697704,-1452.251,
41.6658328,-9.02697704,-1684.2844,
41.6658328,-9.02697704,-1941.8934,
41.6658328,-9.02697704,-2225.078,
41.6658328,-9.02697704,-2533.3362,
41.6658328,-9.02697704,-2865.7026,
41.6658328,-9.02697704,-3220.8203,
41.6658328,-9.02697704,-3597.032,
41.6658328,-9.02697704,-3992.484,
41.6658328,-9.02697704,-4405.224,
41.6658328,-9.02697704,-4833.2905,
41.6658328,-9.02697704,-5274.784,
41.6658328,-9.02697704,-5727.9165,
41.6658328,-8.99919841,-0.49402538,0.0346450006956001
41.6658328,-8.99919841,-1.5413754,0.0346540006960276
41.6658328,-8.99919841,-2.6456685,0.0346840006974525
41.6658328,-8.99919841,-3.8194947,0.0347640007012523
41.6658328,-8.99919841,-5.0782237,0.034888000707142
41.6658328,-8.99919841,-6.440614,0.0350150007131742
41.6658328,-8.99919841,-7.92956,0.0351400007191114
41.6658328,-8.99919841,-9.572997,0.0352530007244786
41.6658328,-8.99919841,-11.405003,0.0353430007287534
41.6658328,-8.99919841,-13.467138,0.0354200007324107
41.6658328,-8.99919841,-15.810073,0.035491000735783
41.6658328,-8.99919841,-18.49556,0.0355550007388228
41.6658328,-8.99919841,-21.598816,0.0356130007415777
41.6658328,-8.99919841,-25.211409,0.035664000744
41.6658328,-8.99919841,-29.444729,0.0357070007460424
41.6658328,-8.99919841,-34.434155,0.0357410007476573
41.6658328,-8.99919841,-40.34405,0.0357650007487973
41.6658328,-8.99919841,-47.373688,0.0357780007494147
41.6658328,-8.99919841,-55.76429,0.0357790007494622
41.6658328,-8.99919841,-65.807274,0.0357740007492247
41.6658328,-8.99919841,-77.85385,0.0357690007489873
41.6658328,-8.99919841,-92.32607,
41.6658328,-8.99919841,-109.72928,
41.6658328,-8.99919841,-130.66599,
41.6658328,-8.99919841,-155.85072,
41.6658328,-8.99919841,-186.12556,
41.6658328,-8.99919841,-222.47517,
41.6658328,-8.99919841,-266.04025,
41.6658328,-8.99919841,-318.12744,
41.6658328,-8.99919841,-380.213,
41.6658328,-8.99919841,-453.93774,
41.6658328,-8.99919841,-541.0889,
41.6658328,-8.99919841,-643.56683,
41.6658328,-8.99919841,-763.33307,
41.6658328,-8.99919841,-902.3393,
41.6658328,-8.99919841,-1062.4397,
41.6658328,-8.99919841,-1245.2911,
41.6658328,-8.99919841,-1452.251,
41.6658328,-8.99919841,-1684.2844,
41.6658328,-8.99919841,-1941.8934,
41.6658328,-8.99919841,-2225.078,
41.6658328,-8.99919841,-2533.3362,
41.6658328,-8.99919841,-2865.7026,
41.6658328,-8.99919841,-3220.8203,
41.6658328,-8.99919841,-3597.032,
41.6658328,-8.99919841,-3992.484,
41.6658328,-8.99919841,-4405.224,
41.6658328,-8.99919841,-4833.2905,
41.6658328,-8.99919841,-5274.784,
41.6658328,-8.99919841,-5727.9165,
41.6658328,-8.97141978,-0.49402538,0.0346600006963126
41.6658328,-8.97141978,-1.5413754,0.0346730006969301
41.6658328,-8.97141978,-2.6456685,0.0347210006992099
41.6658328,-8.97141978,-3.8194947,0.0348130007035797
41.6658328,-8.97141978,-5.0782237,0.0349320007092319
41.6658328,-8.97141978,-6.440614,0.0350580007152166
41.6658328,-8.97141978,-7.92956,0.0351850007212488
41.6658328,-8.97141978,-9.572997,0.0352930007263785
41.6658328,-8.97141978,-11.405003,0.0353840007307007
41.6658328,-8.97141978,-13.467138,0.0354590007342631
41.6658328,-8.97141978,-15.810073,0.0355230007373029
41.6658328,-8.97141978,-18.49556,0.0355790007399627
41.6658328,-8.97141978,-21.598816,0.0356320007424801
41.6658328,-8.97141978,-25.211409,0.0356770007446175
41.6658328,-8.97141978,-29.444729,0.0357150007464224
41.6658328,-8.97141978,-34.434155,0.0357450007478473
41.6658328,-8.97141978,-40.34405,0.0357660007488448
41.6658328,-8.97141978,-47.373688,0.0357770007493672
41.6658328,-8.97141978,-55.76429,0.0357770007493672
41.6658328,-8.97141978,-65.807274,0.0357740007492247
41.6658328,-8.97141978,-77.85385,0.0357730007491773
41.6658328,-8.97141978,-92.32607,
41.6658328,-8.97141978,-109.72928,
41.6658328,-8.97141978,-130.66599,
41.6658328,-8.97141978,-155.85072,
41.6658328,-8.97141978,-186.12556,
41.6658328,-8.97141978,-222.47517,
41.6658328,-8.97141978,-266.04025,
41.6658328,-8.97141978,-318.12744,
41.6658328,-8.97141978,-380.213,
41.6658328,-8.97141978,-453.93774,
41.6658328,-8.97141978,-541.0889,
41.6658328,-8.97141978,-643.56683,
41.6658328,-8.97141978,-763.33307,
41.6658328,-8.97141978,-902.3393,
41.6658328,-8.97141978,-1062.4397,
41.6658328,-8.97141978,-1245.2911,
41.6658328,-8.97141978,-1452.251,
41.6658328,-8.97141978,-1684.2844,
41.6658328,-8.97141978,-1941.8934,
41.6658328,-8.97141978,-2225.078,
41.6658328,-8.97141978,-2533.3362,
41.6658328,-8.97141978,-2865.7026,
41.6658328,-8.97141978,-3220.8203,
41.6658328,-8.97141978,-3597.032,
41.6658328,-8.97141978,-3992.484,
41.6658328,-8.97141978,-4405.224,
41.6658328,-8.97141978,-4833.2905,
41.6658328,-8.97141978,-5274.784,
41.6658328,-8.97141978,-5727.9165,
41.6658328,-8.943641150000001,-0.49402538,0.0346730006969301
41.6658328,-8.943641150000001,-1.5413754,0.03470100069826
41.6658328,-8.943641150000001,-2.6456685,0.0347630007012048
41.6658328,-8.943641150000001,-3.8194947,0.0348630007059546
41.6658328,-8.943641150000001,-5.0782237,0.0349850007117493
41.6658328,-8.943641150000001,-6.440614,0.0351140007178764
41.6658328,-8.943641150000001,-7.92956,0.0352380007237661
41.6658328,-8.943641150000001,-9.572997,0.0353420007287059
41.6658328,-8.943641150000001,-11.405003,0.0354260007326956
41.6658328,-8.943641150000001,-13.467138,0.0354940007359255
41.6658328,-8.943641150000001,-15.810073,0.0355500007385853
41.6658328,-8.943641150000001,-18.49556,0.0355990007409127
41.6658328,-8.943641150000001,-21.598816,0.0356440007430501
41.6658328,-8.943641150000001,-25.211409,0.0356830007449025
41.6658328,-8.943641150000001,-29.444729,0.0357170007465174
41.6658328,-8.943641150000001,-34.434155,0.0357450007478473
41.6658328,-8.943641150000001,-40.34405,0.0357640007487498
41.6658328,-8.943641150000001,-47.373688,0.0357740007492247
41.6658328,-8.943641150000001,-55.76429,0.0357760007493197
41.6658328,-8.943641150000001,-65.807274,0.0357760007493197
41.6658328,-8.943641150000001,-77.85385,
41.6658328,-8.943641150000001,-92.32607,
41.6658328,-8.943641150000001,-109.72928,
41.6658328,-8.943641150000001,-130.66599,
41.6658328,-8.943641150000001,-155.85072,
41.6658328,-8.943641150000001,-186.12556,
41.6658328,-8.943641150000001,-222.47517,
41.6658328,-8.943641150000001,-266.04025,
41.6658328,-8.943641150000001,-318.12744,
41.6658328,-8.943641150000001,-380.213,
41.6658328,-8.943641150000001,-453.93774,
41.6658328,-8.943641150000001,-541.0889,
41.6658328,-8.943641150000001,-643.56683,
41.6658328,-8.943641150000001,-763.33307,
41.6658328,-8.943641150000001,-902.3393,
41.6658328,-8.943641150000001,-1062.4397,
41.6658328,-8.943641150000001,-1245.2911,
41.6658328,-8.943641150000001,-1452.251,
41.6658328,-8.943641150000001,-1684.2844,
41.6658328,-8.943641150000001,-1941.8934,
41.6658328,-8.943641150000001,-2225.078,
41.6658328,-8.943641150000001,-2533.3362,
41.6658328,-8.943641150000001,-2865.7026,
41.6658328,-8.943641150000001,-3220.8203,
41.6658328,-8.943641150000001,-3597.032,
41.6658328,-8.943641150000001,-3992.484,
41.6658328,-8.943641150000001,-4405.224,
41.6658328,-8.943641150000001,-4833.2905,
41.6658328,-8.943641150000001,-5274.784,
41.6658328,-8.943641150000001,-5727.9165,
41.6658328,-8.915862520000001,-0.49402538,0.0346010006935102
41.6658328,-8.915862520000001,-1.5413754,0.0346540006960276
41.6658328,-8.915862520000001,-2.6456685,0.0347290006995899
41.6658328,-8.915862520000001,-3.8194947,0.0348520007054321
41.6658328,-8.915862520000001,-5.0782237,0.0349930007121292
41.6658328,-8.915862520000001,-6.440614,0.0351420007192064
41.6658328,-8.915862520000001,-7.92956,0.0352650007250485
41.6658328,-8.915862520000001,-9.572997,0.0353620007296558
41.6658328,-8.915862520000001,-11.405003,0.0354390007333131
41.6658328,-8.915862520000001,-13.467138,0.0355010007362579
41.6658328,-8.915862520000001,-15.810073,0.0355560007388703
41.6658328,-8.915862520000001,-18.49556,0.0356050007411977
41.6658328,-8.915862520000001,-21.598816,0.0356470007431926
41.6658328,-8.915862520000001,-25.211409,0.0356830007449025
41.6658328,-8.915862520000001,-29.444729,0.0357160007464699
41.6658328,-8.915862520000001,-34.434155,0.0357430007477523
41.6658328,-8.915862520000001,-40.34405,0.0357600007485598
41.6658328,-8.915862520000001,-47.373688,0.0357710007490823
41.6658328,-8.915862520000001,-55.76429,0.0357740007492247
41.6658328,-8.915862520000001,-65.807274,
41.6658328,-8.915862520000001,-77.85385,
41.6658328,-8.915862520000001,-92.32607,
41.6658328,-8.915862520000001,-109.72928,
41.6658328,-8.915862520000001,-130.66599,
41.6658328,-8.915862520000001,-155.85072,
41.6658328,-8.915862520000001,-186.12556,
41.6658328,-8.915862520000001,-222.47517,
41.6658328,-8.915862520000001,-266.04025,
41.6658328,-8.915862520000001,-318.12744,
41.6658328,-8.915862520000001,-380.213,
41.6658328,-8.915862520000001,-453.93774,
41.6658328,-8.915862520000001,-541.0889,
41.6658328,-8.915862520000001,-643.56683,
41.6658328,-8.915862520000001,-763.33307,
41.6658328,-8.915862520000001,-902.3393,
41.6658328,-8.915862520000001,-1062.4397,
41.6658328,-8.915862520000001,-1245.2911,
41.6658328,-8.915862520000001,-1452.251,
41.6658328,-8.915862520000001,-1684.2844,
41.6658328,-8.915862520000001,-1941.8934,
41.6658328,-8.915862520000001,-2225.078,
41.6658328,-8.915862520000001,-2533.3362,
41.6658328,-8.915862520000001,-2865.7026,
41.6658328,-8.915862520000001,-3220.8203,
41.6658328,-8.915862520000001,-3597.032,
41.6658328,-8.915862520000001,-3992.484,
41.6658328,-8.915862520000001,-4405.224,
41.6658328,-8.915862520000001,-4833.2905,
41.6658328,-8.915862520000001,-5274.784,
41.6658328,-8.915862520000001,-5727.9165,
41.6658328,-8.88808389,-0.49402538,0.0343640006822533
41.6658328,-8.88808389,-1.5413754,0.0344520006864331
41.6658328,-8.88808389,-2.6456685,0.0345620006916578
41.6658328,-8.88808389,-3.8194947,0.0347270006994949
41.6658328,-8.88808389,-5.0782237,0.0348910007072845
41.6658328,-8.88808389,-6.440614,0.0350500007148366
41.6658328,-8.88808389,-7.92956,0.0351760007208213
41.6658328,-8.88808389,-9.572997,0.035280000725761
41.6658328,-8.88808389,-11.405003,0.0353670007298933
41.6658328,-8.88808389,-13.467138,0.0354390007333131
41.6658328,-8.88808389,-15.810073,0.0355110007367329
41.6658328,-8.88808389,-18.49556,0.0355830007401527
41.6658328,-8.88808389,-21.598816,0.0356380007427651
41.6658328,-8.88808389,-25.211409,0.035678000744665
41.6658328,-8.88808389,-29.444729,0.0357150007464224
41.6658328,-8.88808389,-34.434155,0.0357430007477523
41.6658328,-8.88808389,-40.34405,
41.6658328,-8.88808389,-47.373688,
41.6658328,-8.88808389,-55.76429,
41.6658328,-8.88808389,-65.807274,
41.6658328,-8.88808389,-77.85385,
41.6658328,-8.88808389,-92.32607,
41.6658328,-8.88808389,-109.72928,
41.6658328,-8.88808389,-130.66599,
41.6658328,-8.88808389,-155.85072,
41.6658328,-8.88808389,-186.12556,
41.6658328,-8.88808389,-222.47517,
41.6658328,-8.88808389,-266.04025,
41.6658328,-8.88808389,-318.12744,
41.6658328,-8.88808389,-380.213,
41.6658328,-8.88808389,-453.93774,
41.6658328,-8.88808389,-541.0889,
41.6658328,-8.88808389,-643.56683,
41.6658328,-8.88808389,-763.33307,
41.6658328,-8.88808389,-902.3393,
41.6658328,-8.88808389,-1062.4397,
41.6658328,-8.88808389,-1245.2911,
41.6658328,-8.88808389,-1452.251,
41.6658328,-8.88808389,-1684.2844,
41.6658328,-8.88808389,-1941.8934,
41.6658328,-8.88808389,-2225.078,
41.6658328,-8.88808389,-2533.3362,
41.6658328,-8.88808389,-2865.7026,
41.6658328,-8.88808389,-3220.8203,
41.6658328,-8.88808389,-3597.032,
41.6658328,-8.88808389,-3992.484,
41.6658328,-8.88808389,-4405.224,
41.6658328,-8.88808389,-4833.2905,
41.6658328,-8.88808389,-5274.784,
41.6658328,-8.88808389,-5727.9165,
41.6658328,-8.86030526,-0.49402538,0.033925000661402
41.6658328,-8.86030526,-1.5413754,0.0340790006687166
41.6658328,-8.86030526,-2.6456685,0.0342620006774086
41.6658328,-8.86030526,-3.8194947,0.0344670006871456
41.6658328,-8.86030526,-5.0782237,0.0346540006960276
41.6658328,-8.86030526,-6.440614,0.0348040007031522
41.6658328,-8.86030526,-7.92956,0.0349600007105618
41.6658328,-8.86030526,-9.572997,0.0350960007170215
41.6658328,-8.86030526,-11.405003,0.0352100007224362
41.6658328,-8.86030526,-13.467138,0.0353060007269959
41.6658328,-8.86030526,-15.810073,0.0354080007318407
41.6658328,-8.86030526,-18.49556,0.0355130007368279
41.6658328,-8.86030526,-21.598816,0.0356000007409602
41.6658328,-8.86030526,-25.211409,0.0356450007430976
41.6658328,-8.86030526,-29.444729,
41.6658328,-8.86030526,-34.434155,
41.6658328,-8.86030526,-40.34405,
41.6658328,-8.86030526,-47.373688,
41.6658328,-8.86030526,-55.76429,
41.6658328,-8.86030526,-65.807274,
41.6658328,-8.86030526,-77.85385,
41.6658328,-8.86030526,-92.32607,
41.6658328,-8.86030526,-109.72928,
41.6658328,-8.86030526,-130.66599,
41.6658328,-8.86030526,-155.85072,
41.6658328,-8.86030526,-186.12556,
41.6658328,-8.86030526,-222.47517,
41.6658328,-8.86030526,-266.04025,
41.6658328,-8.86030526,-318.12744,
41.6658328,-8.86030526,-380.213,
41.6658328,-8.86030526,-453.93774,
41.6658328,-8.86030526,-541.0889,
41.6658328,-8.86030526,-643.56683,
41.6658328,-8.86030526,-763.33307,
41.6658328,-8.86030526,-902.3393,
41.6658328,-8.86030526,-1062.4397,
41.6658328,-8.86030526,-1245.2911,
41.6658328,-8.86030526,-1452.251,
41.6658328,-8.86030526,-1684.2844,
41.6658328,-8.86030526,-1941.8934,
41.6658328,-8.86030526,-2225.078,
41.6658328,-8.86030526,-2533.3362,
41.6658328,-8.86030526,-2865.7026,
41.6658328,-8.86030526,-3220.8203,
41.6658328,-8.86030526,-3597.032,
41.6658328,-8.86030526,-3992.484,
41.6658328,-8.86030526,-4405.224,
41.6658328,-8.86030526,-4833.2905,
41.6658328,-8.86030526,-5274.784,
41.6658328,-8.86030526,-5727.9165,
41.6658328,-8.83252663,-0.49402538,
41.6658328,-8.83252663,-1.5413754,
41.6658328,-8.83252663,-2.6456685,
41.6658328,-8.83252663,-3.8194947,
41.6658328,-8.83252663,-5.0782237,
41.6658328,-8.83252663,-6.440614,
41.6658328,-8.83252663,-7.92956,
41.6658328,-8.83252663,-9.572997,
41.6658328,-8.83252663,-11.405003,
41.6658328,-8.83252663,-13.467138,
41.6658328,-8.83252663,-15.810073,
41.6658328,-8.83252663,-18.49556,
41.6658328,-8.83252663,-21.598816,
41.6658328,-8.83252663,-25.211409,
41.6658328,-8.83252663,-29.444729,
41.6658328,-8.83252663,-34.434155,
41.6658328,-8.83252663,-40.34405,
41.6658328,-8.83252663,-47.373688,
41.6658328,-8.83252663,-55.76429,
41.6658328,-8.83252663,-65.807274,
41.6658328,-8.83252663,-77.85385,
41.6658328,-8.83252663,-92.32607,
41.6658328,-8.83252663,-109.72928,
41.6658328,-8.83252663,-130.66599,
41.6658328,-8.83252663,-155.85072,
41.6658328,-8.83252663,-186.12556,
41.6658328,-8.83252663,-222.47517,
41.6658328,-8.83252663,-266.04025,
41.6658328,-8.83252663,-318.12744,
41.6658328,-8.83252663,-380.213,
41.6658328,-8.83252663,-453.93774,
41.6658328,-8.83252663,-541.0889,
41.6658328,-8.83252663,-643.56683,
41.6658328,-8.83252663,-763.33307,
41.6658328,-8.83252663,-902.3393,
41.6658328,-8.83252663,-1062.4397,
41.6658328,-8.83252663,-1245.2911,
41.6658328,-8.83252663,-1452.251,
41.6658328,-8.83252663,-1684.2844,
41.6658328,-8.83252663,-1941.8934,
41.6658328,-8.83252663,-2225.078,
41.6658328,-8.83252663,-2533.3362,
41.6658328,-8.83252663,-2865.7026,
41.6658328,-8.83252663,-3220.8203,
41.6658328,-8.83252663,-3597.032,
41.6658328,-8.83252663,-3992.484,
41.6658328,-8.83252663,-4405.224,
41.6658328,-8.83252663,-4833.2905,
41.6658328,-8.83252663,-5274.784,
41.6658328,-8.83252663,-5727.9165,
41.69361143,-9.30476334,-0.49402538,0.0353430007287534
41.69361143,-9.30476334,-1.5413754,0.0353440007288008
41.69361143,-9.30476334,-2.6456685,0.0353480007289908
41.69361143,-9.30476334,-3.8194947,0.0353550007293233
41.69361143,-9.30476334,-5.0782237,0.0353660007298458
41.69361143,-9.30476334,-6.440614,0.0353870007308432
41.69361143,-9.30476334,-7.92956,0.0354170007322682
41.69361143,-9.30476334,-9.572997,0.0354450007335981
41.69361143,-9.30476334,-11.405003,0.0354720007348805
41.69361143,-9.30476334,-13.467138,0.0355000007362104
41.69361143,-9.30476334,-15.810073,0.0355320007377304
41.69361143,-9.30476334,-18.49556,0.0355680007394403
41.69361143,-9.30476334,-21.598816,0.0356090007413877
41.69361143,-9.30476334,-25.211409,0.0356530007434776
41.69361143,-9.30476334,-29.444729,0.0356990007456624
41.69361143,-9.30476334,-34.434155,0.0357430007477523
