latitude,longitude,altitude,temperature
41.72139006,-8.943641150000001,-29.444729,287.6640002144035
41.72139006,-8.943641150000001,-34.434155,287.55300020913126
41.72139006,-8.943641150000001,-40.34405,287.46900020514147
41.72139006,-8.943641150000001,-47.373688,287.4260002030991
41.72139006,-8.943641150000001,-55.76429,
41.72139006,-8.943641150000001,-65.807274,
41.72139006,-8.943641150000001,-77.85385,
41.72139006,-8.943641150000001,-92.32607,
41.72139006,-8.943641150000001,-109.72928,
41.72139006,-8.943641150000001,-130.66599,
41.72139006,-8.943641150000001,-155.85072,
41.72139006,-8.943641150000001,-186.12556,
41.72139006,-8.943641150000001,-222.47517,
41.72139006,-8.943641150000001,-266.04025,
41.72139006,-8.943641150000001,-318.12744,
41.72139006,-8.943641150000001,-380.213,
41.72139006,-8.943641150000001,-453.93774,
41.72139006,-8.943641150000001,-541.0889,
41.72139006,-8.943641150000001,-643.56683,
41.72139006,-8.943641150000001,-763.33307,
41.72139006,-8.943641150000001,-902.3393,
41.72139006,-8.943641150000001,-1062.4397,
41.72139006,-8.943641150000001,-1245.2911,
41.72139006,-8.943641150000001,-1452.251,
41.72139006,-8.943641150000001,-1684.2844,
41.72139006,-8.943641150000001,-1941.8934,
41.72139006,-8.943641150000001,-2225.078,
41.72139006,-8.943641150000001,-2533.3362,
41.72139006,-8.943641150000001,-2865.7026,
41.72139006,-8.943641150000001,-3220.8203,
41.72139006,-8.943641150000001,-3597.032,
41.72139006,-8.943641150000001,-3992.484,
41.72139006,-8.943641150000001,-4405.224,
41.72139006,-8.943641150000001,-4833.2905,
41.72139006,-8.943641150000001,-5274.784,
41.72139006,-8.943641150000001,-5727.9165,
41.72139006,-8.915862520000001,-0.49402538,289.04500027999745
41.72139006,-8.915862520000001,-1.5413754,289.02800027919
41.72139006,-8.915862520000001,-2.6456685,288.9830002770526
41.72139006,-8.915862520000001,-3.8194947,288.93200027463024
41.72139006,-8.915862520000001,-5.0782237,288.8740002718754
41.72139006,-8.915862520000001,-6.440614,288.81000026883555
41.72139006,-8.915862520000001,-7.92956,288.73800026541574
41.72139006,-8.915862520000001,-9.572997,288.65500026147345
41.72139006,-8.915862520000001,-11.405003,288.5580002568662
41.72139006,-8.915862520000001,-13.467138,288.441000251309
41.72139006,-8.915862520000001,-15.810073,288.30400024480184
41.72139006,-8.915862520000001,-18.49556,288.15200023758223
41.72139006,-8.915862520000001,-21.598816,287.98700022974515
41.72139006,-8.915862520000001,-25.211409,287.82500022205056
41.72139006,-8.915862520000001,-29.444729,287.6950002158759
41.72139006,-8.915862520000001,-34.434155,287.6240002125036
41.72139006,-8.915862520000001,-40.34405,
41.72139006,-8.915862520000001,-47.373688,
41.72139006,-8.915862520000001,-55.76429,
41.72139006,-8.915862520000001,-65.807274,
41.72139006,-8.915862520000001,-77.85385,
41.72139006,-8.915862520000001,-92.32607,
41.72139006,-8.915862520000001,-109.72928,
41.72139006,-8.915862520000001,-130.66599,
41.72139006,-8.915862520000001,-155.85072,
41.72139006,-8.915862520000001,-186.12556,
41.72139006,-8.915862520000001,-222.47517,
41.72139006,-8.915862520000001,-266.04025,
41.72139006,-8.915862520000001,-318.12744,
41.72139006,-8.915862520000001,-380.213,
41.72139006,-8.915862520000001,-453.93774,
41.72139006,-8.915862520000001,-541.0889,
41.72139006,-8.915862520000001,-643.56683,
41.72139006,-8.915862520000001,-763.33307,
41.72139006,-8.915862520000001,-902.3393,
41.72139006,-8.915862520000001,-1062.4397,
41.72139006,-8.915862520000001,-1245.2911,
41.72139006,-8.915862520000001,-1452.251,
41.72139006,-8.915862520000001,-1684.2844,
41.72139006,-8.915862520000001,-1941.8934,
41.72139006,-8.915862520000001,-2225.078,
41.72139006,-8.915862520000001,-2533.3362,
41.72139006,-8.915862520000001,-2865.7026,
41.72139006,-8.915862520000001,-3220.8203,
41.72139006,-8.915862520000001,-3597.032,
41.72139006,-8.915862520000001,-3992.484,
41.72139006,-8.915862520000001,-4405.224,
41.72139006,-8.915862520000001,-4833.2905,
41.72139006,-8.915862520000001,-5274.784,
41.72139006,-8.915862520000001,-5727.9165,
41.72139006,-8.88808389,-0.49402538,
41.72139006,-8.88808389,-1.5413754,
41.72139006,-8.88808389,-2.6456685,
41.72139006,-8.88808389,-3.8194947,
41.72139006,-8.88808389,-5.0782237,
41.72139006,-8.88808389,-6.440614,
41.72139006,-8.88808389,-7.92956,
41.72139006,-8.88808389,-9.572997,
41.72139006,-8.88808389,-11.405003,
41.72139006,-8.88808389,-13.467138,
41.72139006,-8.88808389,-15.810073,
41.72139006,-8.88808389,-18.49556,
41.72139006,-8.88808389,-21.598816,
41.72139006,-8.88808389,-25.211409,
41.72139006,-8.88808389,-29.444729,
41.72139006,-8.88808389,-34.434155,
41.72139006,-8.88808389,-40.34405,
41.72139006,-8.88808389,-47.373688,
41.72139006,-8.88808389,-55.76429,
41.72139006,-8.88808389,-65.807274,
41.72139006,-8.88808389,-77.85385,
41.72139006,-8.88808389,-92.32607,
41.72139006,-8.88808389,-109.72928,
41.72139006,-8.88808389,-130.66599,
41.72139006,-8.88808389,-155.85072,
41.72139006,-8.88808389,-186.12556,
41.72139006,-8.88808389,-222.47517,
41.72139006,-8.88808389,-266.04025,
41.72139006,-8.88808389,-318.12744,
41.72139006,-8.88808389,-380.213,
41.72139006,-8.88808389,-453.93774,
41.72139006,-8.88808389,-541.0889,
41.72139006,-8.88808389,-643.56683,
41.72139006,-8.88808389,-763.33307,
41.72139006,-8.88808389,-902.3393,
41.72139006,-8.88808389,-1062.4397,
41.72139006,-8.88808389,-1245.2911,
41.72139006,-8.88808389,-1452.251,
41.72139006,-8.88808389,-1684.2844,
41.72139006,-8.88808389,-1941.8934,
41.72139006,-8.88808389,-2225.078,
41.72139006,-8.88808389,-2533.3362,
41.72139006,-8.88808389,-2865.7026,
41.72139006,-8.88808389,-3220.8203,
41.72139006,-8.88808389,-3597.032,
41.72139006,-8.88808389,-3992.484,
41.72139006,-8.88808389,-4405.224,
41.72139006,-8.88808389,-4833.2905,
41.72139006,-8.88808389,-5274.784,
41.72139006,-8.88808389,-5727.9165,
41.72139006,-8.86030526,-0.49402538,
41.72139006,-8.86030526,-1.5413754,
41.72139006,-8.86030526,-2.6456685,
41.72139006,-8.86030526,-3.8194947,
41.72139006,-8.86030526,-5.0782237,
41.72139006,-8.86030526,-6.440614,
41.72139006,-8.86030526,-7.92956,
41.72139006,-8.86030526,-9.572997,
41.72139006,-8.86030526,-11.405003,
41.72139006,-8.86030526,-13.467138,
41.72139006,-8.86030526,-15.810073,
41.72139006,-8.86030526,-18.49556,
41.72139006,-8.86030526,-21.598816,
41.72139006,-8.86030526,-25.211409,
41.72139006,-8.86030526,-29.444729,
41.72139006,-8.86030526,-34.434155,
41.72139006,-8.86030526,-40.34405,
41.72139006,-8.86030526,-47.373688,
41.72139006,-8.86030526,-55.76429,
41.72139006,-8.86030526,-65.807274,
41.72139006,-8.86030526,-77.85385,
41.72139006,-8.86030526,-92.32607,
41.72139006,-8.86030526,-109.72928,
41.72139006,-8.86030526,-130.66599,
41.72139006,-8.86030526,-155.85072,
41.72139006,-8.86030526,-186.12556,
41.72139006,-8.86030526,-222.47517,
41.72139006,-8.86030526,-266.04025,
41.72139006,-8.86030526,-318.12744,
41.72139006,-8.86030526,-380.213,
41.72139006,-8.86030526,-453.93774,
41.72139006,-8.86030526,-541.0889,
41.72139006,-8.86030526,-643.56683,
41.72139006,-8.86030526,-763.33307,
41.72139006,-8.86030526,-902.3393,
41.72139006,-8.86030526,-1062.4397,
41.72139006,-8.86030526,-1245.2911,
41.72139006,-8.86030526,-1452.251,
41.72139006,-8.86030526,-1684.2844,
41.72139006,-8.86030526,-1941.8934,
41.72139006,-8.86030526,-2225.078,
41.72139006,-8.86030526,-2533.3362,
41.72139006,-8.86030526,-2865.7026,
41.72139006,-8.86030526,-3220.8203,
41.72139006,-8.86030526,-3597.032,
41.72139006,-8.86030526,-3992.484,
41.72139006,-8.86030526,-4405.224,
41.72139006,-8.86030526,-4833.2905,
41.72139006,-8.86030526,-5274.784,
41.72139006,-8.86030526,-5727.9165,
41.72139006,-8.83252663,-0.49402538,
41.72139006,-8.83252663,-1.5413754,
41.72139006,-8.83252663,-2.6456685,
41.72139006,-8.83252663,-3.8194947,
41.72139006,-8.83252663,-5.0782237,
41.72139006,-8.83252663,-6.440614,
41.72139006,-8.83252663,-7.92956,
41.72139006,-8.83252663,-9.572997,
41.72139006,-8.83252663,-11.405003,
41.72139006,-8.83252663,-13.467138,
41.72139006,-8.83252663,-15.810073,
41.72139006,-8.83252663,-18.49556,
41.72139006,-8.83252663,-21.598816,
41.72139006,-8.83252663,-25.211409,
41.72139006,-8.83252663,-29.444729,
41.72139006,-8.83252663,-34.434155,
41.72139006,-8.83252663,-40.34405,
41.72139006,-8.83252663,-47.373688,
41.72139006,-8.83252663,-55.76429,
41.72139006,-8.83252663,-65.807274,
41.72139006,-8.83252663,-77.85385,
41.72139006,-8.83252663,-92.32607,
41.72139006,-8.83252663,-109.72928,
41.72139006,-8.83252663,-130.66599,
41.72139006,-8.83252663,-155.85072,
41.72139006,-8.83252663,-186.12556,
41.72139006,-8.83252663,-222.47517,
41.72139006,-8.83252663,-266.04025,
41.72139006,-8.83252663,-318.12744,
41.72139006,-8.83252663,-380.213,
41.72139006,-8.83252663,-453.93774,
41.72139006,-8.83252663,-541.0889,
41.72139006,-8.83252663,-643.56683,
41.72139006,-8.83252663,-763.33307,
41.72139006,-8.83252663,-902.3393,
41.72139006,-8.83252663,-1062.4397,
41.72139006,-8.83252663,-1245.2911,
41.72139006,-8.83252663,-1452.251,
41.72139006,-8.83252663,-1684.2844,
41.72139006,-8.83252663,-1941.8934,
41.72139006,-8.83252663,-2225.078,
41.72139006,-8.83252663,-2533.3362,
41.72139006,-8.83252663,-2865.7026,
41.72139006,-8.83252663,-3220.8203,
41.72139006,-8.83252663,-3597.032,
41.72139006,-8.83252663,-3992.484,
41.72139006,-8.83252663,-4405.224,
41.72139006,-8.83252663,-4833.2905,
41.72139006,-8.83252663,-5274.784,
41.72139006,-8.83252663,-5727.9165,
41.74916869,-9.30476334,-0.49402538,290.001000325405
41.74916869,-9.30476334,-1.5413754,289.98900032483505
41.74916869,-9.30476334,-2.6456685,289.9670003237901
41.74916869,-9.30476334,-3.8194947,289.94400032269766
41.74916869,-9.30476334,-5.0782237,289.9190003215102
41.74916869,-9.30476334,-6.440614,289.8890003200853
41.74916869,-9.30476334,-7.92956,289.8520003183279
41.74916869,-9.30476334,-9.572997,289.808000316238
41.74916869,-9.30476334,-11.405003,289.75300031362565
41.74916869,-9.30476334,-13.467138,289.6870003104908
41.74916869,-9.30476334,-15.810073,289.6040003065485
41.74916869,-9.30476334,-18.49556,289.4960003014188
41.74916869,-9.30476334,-21.598816,289.36700029529163
41.74916869,-9.30476334,-25.211409,289.215000288072
41.74916869,-9.30476334,-29.444729,289.04500027999745
41.74916869,-9.30476334,-34.434155,288.8630002713529
41.74916869,-9.30476334,-40.34405,288.6780002625659
41.74916869,-9.30476334,-47.373688,288.5060002543963
41.74916869,-9.30476334,-55.76429,288.3510002470342
41.74916869,-9.30476334,-65.807274,288.2020002399571
41.74916869,-9.30476334,-77.85385,288.03000023178754
41.74916869,-9.30476334,-92.32607,287.78900022034065
41.74916869,-9.30476334,-109.72928,287.4510002042865
41.74916869,-9.30476334,-130.66599,287.04000018476506
41.74916869,-9.30476334,-155.85072,286.61300016448365
41.74916869,-9.30476334,-186.12556,286.22700014614963
41.74916869,-9.30476334,-222.47517,285.7360001228284
41.74916869,-9.30476334,-266.04025,285.32500010330693
41.74916869,-9.30476334,-318.12744,
41.74916869,-9.30476334,-380.213,
41.74916869,-9.30476334,-453.93774,
41.74916869,-9.30476334,-541.0889,
41.74916869,-9.30476334,-643.56683,
41.74916869,-9.30476334,-763.33307,
41.74916869,-9.30476334,-902.3393,
41.74916869,-9.30476334,-1062.4397,
41.74916869,-9.30476334,-1245.2911,
41.74916869,-9.30476334,-1452.251,
41.74916869,-9.30476334,-1684.2844,
41.74916869,-9.30476334,-1941.8934,
41.74916869,-9.30476334,-2225.078,
41.74916869,-9.30476334,-2533.3362,
41.74916869,-9.30476334,-2865.7026,
41.74916869,-9.30476334,-3220.8203,
41.74916869,-9.30476334,-3597.032,
41.74916869,-9.30476334,-3992.484,
41.74916869,-9.30476334,-4405.224,
41.74916869,-9.30476334,-4833.2905,
41.74916869,-9.30476334,-5274.784,
41.74916869,-9.30476334,-5727.9165,
41.74916869,-9.27698471,-0.49402538,289.95600032326763
41.74916869,-9.27698471,-1.5413754,289.94200032260267
41.74916869,-9.27698471,-2.6456685,289.9180003214627
41.74916869,-9.27698471,-3.8194947,289.8910003201803
41.74916869,-9.27698471,-5.0782237,289.86200031880287
41.74916869,-9.27698471,-6.440614,289.828000317188
41.74916869,-9.27698471,-7.92956,289.78800031528806
41.74916869,-9.27698471,-9.572997,289.7390003129607
41.74916869,-9.27698471,-11.405003,289.68200031025333
41.74916869,-9.27698471,-13.467138,289.6140003070235
41.74916869,-9.27698471,-15.810073,289.5270003028912
41.74916869,-9.27698471,-18.49556,289.418000297714
41.74916869,-9.27698471,-21.598816,289.2910002916818
41.74916869,-9.27698471,-25.211409,289.1440002846997
41.74916869,-9.27698471,-29.444729,288.9830002770526
41.74916869,-9.27698471,-34.434155,288.80800026874056
41.74916869,-9.27698471,-40.34405,288.6310002603335
41.74916869,-9.27698471,-47.373688,288.4670002525439
41.74916869,-9.27698471,-55.76429,288.3160002453718
41.74916869,-9.27698471,-65.807274,288.1620002380572
41.74916869,-9.27698471,-77.85385,287.9830002295552
41.74916869,-9.27698471,-92.32607,287.7450002182508
41.74916869,-9.27698471,-109.72928,287.3940002015792
41.74916869,-9.27698471,-130.66599,287.0330001844326
41.74916869,-9.27698471,-155.85072,286.6350001655286
41.74916869,-9.27698471,-186.12556,
41.74916869,-9.27698471,-222.47517,
41.74916869,-9.27698471,-266.04025,
41.74916869,-9.27698471,-318.12744,
41.74916869,-9.27698471,-380.213,
41.74916869,-9.27698471,-453.93774,
41.74916869,-9.27698471,-541.0889,
41.74916869,-9.27698471,-643.56683,
41.74916869,-9.27698471,-763.33307,
41.74916869,-9.27698471,-902.3393,
41.74916869,-9.27698471,-1062.4397,
41.74916869,-9.27698471,-1245.2911,
41.74916869,-9.27698471,-1452.251,
41.74916869,-9.27698471,-1684.2844,
41.74916869,-9.27698471,-1941.8934,
41.74916869,-9.27698471,-2225.078,
41.74916869,-9.27698471,-2533.3362,
41.74916869,-9.27698471,-2865.7026,
41.74916869,-9.27698471,-3220.8203,
41.74916869,-9.27698471,-3597.032,
41.74916869,-9.27698471,-3992.484,
41.74916869,-9.27698471,-4405.224,
41.74916869,-9.27698471,-4833.2905,
41.74916869,-9.27698471,-5274.784,
41.74916869,-9.27698471,-5727.9165,
41.74916869,-9.24920608,-0.49402538,289.90400032079776
41.74916869,-9.24920608,-1.5413754,289.8890003200853
41.74916869,-9.24920608,-2.6456685,289.86200031880287
41.74916869,-9.24920608,-3.8194947,289.83200031737795
41.74916869,-9.24920608,-5.0782237,289.79800031576303
41.74916869,-9.24920608,-6.440614,289.75900031391063
41.74916869,-9.24920608,-7.92956,289.7130003117257
41.74916869,-9.24920608,-9.572997,289.6610003092559
41.74916869,-9.24920608,-11.405003,289.60300030650103
41.74916869,-9.24920608,-13.467138,289.5300003030337
41.74916869,-9.24920608,-15.810073,289.43600029856896
41.74916869,-9.24920608,-18.49556,289.32400029324924
41.74916869,-9.24920608,-21.598816,289.1910002869321
41.74916869,-9.24920608,-25.211409,289.04400027995
41.74916869,-9.24920608,-29.444729,288.88500027239786
41.74916869,-9.24920608,-34.434155,288.7190002645133
41.74916869,-9.24920608,-40.34405,288.5560002567712
41.74916869,-9.24920608,-47.373688,288.3970002492191
41.74916869,-9.24920608,-55.76429,288.2450002419995
41.74916869,-9.24920608,-65.807274,288.0860002344474
41.74916869,-9.24920608,-77.85385,287.90900022604035
41.74916869,-9.24920608,-92.32607,287.67800021506844
41.74916869,-9.24920608,-109.72928,287.32100019811185
41.74916869,-9.24920608,-130.66599,287.0340001844801
41.74916869,-9.24920608,-155.85072,
41.74916869,-9.24920608,-186.12556,
41.74916869,-9.24920608,-222.47517,
41.74916869,-9.24920608,-266.04025,
41.74916869,-9.24920608,-318.12744,
41.74916869,-9.24920608,-380.213,
41.74916869,-9.24920608,-453.93774,
41.74916869,-9.24920608,-541.0889,
41.74916869,-9.24920608,-643.56683,
41.74916869,-9.24920608,-763.33307,
41.74916869,-9.24920608,-902.3393,
41.74916869,-9.24920608,-1062.4397,
41.74916869,-9.24920608,-1245.2911,
41.74916869,-9.24920608,-1452.251,
41.74916869,-9.24920608,-1684.2844,
41.74916869,-9.24920608,-1941.8934,
41.74916869,-9.24920608,-2225.078,
41.74916869,-9.24920608,-2533.3362,
41.74916869,-9.24920608,-2865.7026,
41.74916869,-9.24920608,-3220.8203,
41.74916869,-9.24920608,-3597.032,
41.74916869,-9.24920608,-3992.484,
41.74916869,-9.24920608,-4405.224,
41.74916869,-9.24920608,-4833.2905,
41.74916869,-9.24920608,-5274.784,
41.74916869,-9.24920608,-5727.9165,
41.74916869,-9.22142745,-0.49402538,289.8630003188504
41.74916869,-9.22142745,-1.5413754,289.8460003180429
41.74916869,-9.22142745,-2.6456685,289.818000316713
41.74916869,-9.22142745,-3.8194947,289.78700031524056
41.74916869,-9.22142745,-5.0782237,289.7520003135781
41.74916869,-9.22142745,-6.440614,289.7110003116308
41.74916869,-9.22142745,-7.92956,289.6630003093509
41.74916869,-9.22142745,-9.572997,289.609000306786
41.74916869,-9.22142745,-11.405003,289.54800030388867
41.74916869,-9.22142745,-13.467138,289.4680003000889
41.74916869,-9.22142745,-15.810073,289.36600029524413
41.74916869,-9.22142745,-18.49556,289.24500028949694
41.74916869,-9.22142745,-21.598816,289.1060002828948
41.74916869,-9.22142745,-25.211409,288.9540002756752
41.74916869,-9.22142745,-29.444729,288.7950002681231
41.74916869,-9.22142745,-34.434155,288.6330002604285
41.74916869,-9.22142745,-40.34405,288.4730002528289
41.74916869,-9.22142745,-47.373688,288.3100002450868
41.74916869,-9.22142745,-55.76429,288.15200023758223
41.74916869,-9.22142745,-65.807274,287.98400022960266
41.74916869,-9.22142745,-77.85385,287.8120002214331
41.74916869,-9.22142745,-92.32607,287.5660002097487
41.74916869,-9.22142745,-109.72928,287.23500019402707
41.74916869,-9.22142745,-130.66599,287.08700018699744
41.74916869,-9.22142745,-155.85072,
41.74916869,-9.22142745,-186.12556,
41.74916869,-9.22142745,-222.47517,
41.74916869,-9.22142745,-266.04025,
41.74916869,-9.22142745,-318.12744,
41.74916869,-9.22142745,-380.213,
41.74916869,-9.22142745,-453.93774,
41.74916869,-9.22142745,-541.0889,
41.74916869,-9.22142745,-643.56683,
41.74916869,-9.22142745,-763.33307,
41.74916869,-9.22142745,-902.3393,
41.74916869,-9.22142745,-1062.4397,
41.74916869,-9.22142745,-1245.2911,
41.74916869,-9.22142745,-1452.251,
41.74916869,-9.22142745,-1684.2844,
41.74916869,-9.22142745,-1941.8934,
41.74916869,-9.22142745,-2225.078,
41.74916869,-9.22142745,-2533.3362,
41.74916869,-9.22142745,-2865.7026,
41.74916869,-9.22142745,-3220.8203,
41.74916869,-9.22142745,-3597.032,
41.74916869,-9.22142745,-3992.484,
41.74916869,-9.22142745,-4405.224,
41.74916869,-9.22142745,-4833.2905,
41.74916869,-9.22142745,-5274.784,
41.74916869,-9.22142745,-5727.9165,
41.74916869,-9.19364882,-0.49402538,289.83700031761543
41.74916869,-9.19364882,-1.5413754,289.820000316808
41.74916869,-9.19364882,-2.6456685,289.79200031547805
41.74916869,-9.19364882,-3.8194947,289.7610003140056
41.74916869,-9.19364882,-5.0782237,289.7240003122482
41.74916869,-9.19364882,-6.440614,289.68100031020583
41.74916869,-9.19364882,-7.92956,289.629000307736
41.74916869,-9.19364882,-9.572997,289.5720003050286
41.74916869,-9.19364882,-11.405003,289.5040003017988
41.74916869,-9.19364882,-13.467138,289.4170002976665
41.74916869,-9.19364882,-15.810073,289.3060002923943
41.74916869,-9.19364882,-18.49556,289.1750002861721
41.74916869,-9.19364882,-21.598816,289.0310002793325
41.74916869,-9.19364882,-25.211409,288.8730002718279
41.74916869,-9.19364882,-29.444729,288.7090002640383
41.74916869,-9.19364882,-34.434155,288.54200025610623
41.74916869,-9.19364882,-40.34405,288.37600024822166
41.74916869,-9.19364882,-47.373688,288.2060002401471
41.74916869,-9.19364882,-55.76429,288.0400002322625
41.74916869,-9.19364882,-65.807274,287.866000223998
41.74916869,-9.19364882,-77.85385,287.6960002159234
41.74916869,-9.19364882,-92.32607,287.4180002027191
41.74916869,-9.19364882,-109.72928,287.1520001900848
41.74916869,-9.19364882,-130.66599,
41.74916869,-9.19364882,-155.85072,
41.74916869,-9.19364882,-186.12556,
41.74916869,-9.19364882,-222.47517,
41.74916869,-9.19364882,-266.04025,
41.74916869,-9.19364882,-318.12744,
41.74916869,-9.19364882,-380.213,
41.74916869,-9.19364882,-453.93774,
41.74916869,-9.19364882,-541.0889,
41.74916869,-9.19364882,-643.56683,
41.74916869,-9.19364882,-763.33307,
41.74916869,-9.19364882,-902.3393,
41.74916869,-9.19364882,-1062.4397,
41.74916869,-9.19364882,-1245.2911,
41.74916869,-9.19364882,-1452.251,
41.74916869,-9.19364882,-1684.2844,
41.74916869,-9.19364882,-1941.8934,
41.74916869,-9.19364882,-2225.078,
41.74916869,-9.19364882,-2533.3362,
41.74916869,-9.19364882,-2865.7026,
41.74916869,-9.19364882,-3220.8203,
41.74916869,-9.19364882,-3597.032,
41.74916869,-9.19364882,-3992.484,
41.74916869,-9.19364882,-4405.224,
41.74916869,-9.19364882,-4833.2905,
41.74916869,-9.19364882,-5274.784,
41.74916869,-9.19364882,-5727.9165,
41.74916869,-9.16587019,-0.49402538,289.8170003166655
41.74916869,-9.16587019,-1.5413754,289.79900031581053
41.74916869,-9.16587019,-2.6456685,289.7730003145756
41.74916869,-9.16587019,-3.8194947,289.7400003130082
41.74916869,-9.16587019,-5.0782237,289.6990003110608
41.74916869,-9.16587019,-6.440614,289.6480003086384
41.74916869,-9.16587019,-7.92956,289.5900003058836
41.74916869,-9.16587019,-9.572997,289.52300030270123
41.74916869,-9.16587019,-11.405003,289.44400029894894
41.74916869,-9.16587019,-13.467138,289.3450002942467
41.74916869,-9.16587019,-15.810073,289.2240002884995
41.74916869,-9.16587019,-18.49556,289.08600028194485
41.74916869,-9.16587019,-21.598816,288.9380002749152
41.74916869,-9.16587019,-25.211409,288.77200026703065
41.74916869,-9.16587019,-29.444729,288.5970002587186
41.74916869,-9.16587019,-34.434155,288.42300025045404
41.74916869,-9.16587019,-40.34405,288.250000242237
41.74916869,-9.16587019,-47.373688,288.0770002340199
41.74916869,-9.16587019,-55.76429,287.91100022613534
41.74916869,-9.16587019,-65.807274,287.74400021820327
41.74916869,-9.16587019,-77.85385,287.5730002100812
41.74916869,-9.16587019,-92.32607,287.271000195737
41.74916869,-9.16587019,-109.72928,287.08700018699744
41.74916869,-9.16587019,-130.66599,
41.74916869,-9.16587019,-155.85072,
41.74916869,-9.16587019,-186.12556,
41.74916869,-9.16587019,-222.47517,
41.74916869,-9.16587019,-266.04025,
41.74916869,-9.16587019,-318.12744,
41.74916869,-9.16587019,-380.213,
41.74916869,-9.16587019,-453.93774,
41.74916869,-9.16587019,-541.0889,
41.74916869,-9.16587019,-643.56683,
41.74916869,-9.16587019,-763.33307,
41.74916869,-9.16587019,-902.3393,
41.74916869,-9.16587019,-1062.4397,
41.74916869,-9.16587019,-1245.2911,
41.74916869,-9.16587019,-1452.251,
41.74916869,-9.16587019,-1684.2844,
41.74916869,-9.16587019,-1941.8934,
41.74916869,-9.16587019,-2225.078,
41.74916869,-9.16587019,-2533.3362,
41.74916869,-9.16587019,-2865.7026,
41.74916869,-9.16587019,-3220.8203,
41.74916869,-9.16587019,-3597.032,
41.74916869,-9.16587019,-3992.484,
41.74916869,-9.16587019,-4405.224,
41.74916869,-9.16587019,-4833.2905,
41.74916869,-9.16587019,-5274.784,
41.74916869,-9.16587019,-5727.9165,
41.74916869,-9.13809156,-0.49402538,289.79400031557304
41.74916869,-9.13809156,-1.5413754,289.7750003146706
41.74916869,-9.13809156,-2.6456685,289.74800031338816
41.74916869,-9.13809156,-3.8194947,289.71400031177325
41.74916869,-9.13809156,-5.0782237,289.66700030954087
41.74916869,-9.13809156,-6.440614,289.6080003067385
41.74916869,-9.13809156,-7.92956,289.5380003034137
41.74916869,-9.13809156,-9.572997,289.4560002995189
41.74916869,-9.13809156,-11.405003,289.36300029510164
41.74916869,-9.13809156,-13.467138,289.25000028973443
41.74916869,-9.13809156,-15.810073,289.1160002833698
41.74916869,-9.13809156,-18.49556,288.9680002763401
41.74916869,-9.13809156,-21.598816,288.80700026869306
41.74916869,-9.13809156,-25.211409,288.632000260381
41.74916869,-9.13809156,-29.444729,288.4480002516415
41.74916869,-9.13809156,-34.434155,288.26700024304444
41.74916869,-9.13809156,-40.34405,288.0930002347799
41.74916869,-9.13809156,-47.373688,287.9280002269428
41.74916869,-9.13809156,-55.76429,287.7750002196757
41.74916869,-9.13809156,-65.807274,287.6220002124086
41.74916869,-9.13809156,-77.85385,287.446000204049
41.74916869,-9.13809156,-92.32607,287.1500001899898
41.74916869,-9.13809156,-109.72928,287.0320001843851
41.74916869,-9.13809156,-130.66599,
41.74916869,-9.13809156,-155.85072,
41.74916869,-9.13809156,-186.12556,
41.74916869,-9.13809156,-222.47517,
41.74916869,-9.13809156,-266.04025,
41.74916869,-9.13809156,-318.12744,
41.74916869,-9.13809156,-380.213,
41.74916869,-9.13809156,-453.93774,
41.74916869,-9.13809156,-541.0889,
41.74916869,-9.13809156,-643.56683,
41.74916869,-9.13809156,-763.33307,
41.74916869,-9.13809156,-902.3393,
41.74916869,-9.13809156,-1062.4397,
41.74916869,-9.13809156,-1245.2911,
41.74916869,-9.13809156,-1452.251,
41.74916869,-9.13809156,-1684.2844,
41.74916869,-9.13809156,-1941.8934,
41.74916869,-9.13809156,-2225.078,
41.74916869,-9.13809156,-2533.3362,
41.74916869,-9.13809156,-2865.7026,
41.74916869,-9.13809156,-3220.8203,
41.74916869,-9.13809156,-3597.032,
41.74916869,-9.13809156,-3992.484,
41.74916869,-9.13809156,-4405.224,
41.74916869,-9.13809156,-4833.2905,
41.74916869,-9.13809156,-5274.784,
41.74916869,-9.13809156,-5727.9165,
41.74916869,-9.11031293,-0.49402538,289.7650003141956
41.74916869,-9.11031293,-1.5413754,289.74500031324567
41.74916869,-9.11031293,-2.6456685,289.71500031182075
41.74916869,-9.11031293,-3.8194947,289.67900031011084
41.74916869,-9.11031293,-5.0782237,289.63000030778346
41.74916869,-9.11031293,-6.440614,289.5650003046961
41.74916869,-9.11031293,-7.92956,289.48200030075384
41.74916869,-9.11031293,-9.572997,289.3900002963841
41.74916869,-9.11031293,-11.405003,289.2800002911593
41.74916869,-9.11031293,-13.467138,289.1480002848897
41.74916869,-9.11031293,-15.810073,288.9940002775751
41.74916869,-9.11031293,-18.49556,288.8220002694055
41.74916869,-9.11031293,-21.598816,288.6410002608085
41.74916869,-9.11031293,-25.211409,288.45300025187896
41.74916869,-9.11031293,-29.444729,288.26600024299694
41.74916869,-9.11031293,-34.434155,288.0880002345424
41.74916869,-9.11031293,-40.34405,287.9260002268478
41.74916869,-9.11031293,-47.373688,287.7780002198182
41.74916869,-9.11031293,-55.76429,287.6440002134535
41.74916869,-9.11031293,-65.807274,287.5000002066139
41.74916869,-9.11031293,-77.85385,287.3120001976844
41.74916869,-9.11031293,-92.32607,287.056000185525
41.74916869,-9.11031293,-109.72928,286.9880001822952
