latitude,longitude,altitude,salinity
41.69361143,-9.27698471,-1452.251,
41.69361143,-9.27698471,-1245.2911,
41.69361143,-9.27698471,-1062.4397,
41.69361143,-9.27698471,-902.3393,
41.69361143,-9.27698471,-763.33307,
41.69361143,-9.27698471,-643.56683,
41.69361143,-9.27698471,-541.0889,
41.69361143,-9.27698471,-453.93774,
41.69361143,-9.27698471,-380.213,
41.69361143,-9.27698471,-318.12744,
41.69361143,-9.27698471,-266.04025,
41.69361143,-9.27698471,-222.47517,0.035665000744047576
41.69361143,-9.27698471,-186.12556,0.03568300074490253
41.69361143,-9.27698471,-155.85072,0.035694000745425
41.69361143,-9.27698471,-130.66599,0.03571100074623246
41.69361143,-9.27698471,-109.72928,0.03572600074694492
41.69361143,-9.27698471,-92.32607,0.03573700074746739
41.69361143,-9.27698471,-77.85385,0.03574200074770488
41.69361143,-9.27698471,-65.807274,0.03574200074770488
41.69361143,-9.27698471,-55.76429,0.0357340007473249
41.69361143,-9.27698471,-47.373688,0.03571400074637495
41.69361143,-9.27698471,-40.34405,0.03568600074504502
41.69361143,-9.27698471,-34.434155,0.0356540007435251
41.69361143,-9.27698471,-29.444729,0.03562400074210018
41.69361143,-9.27698471,-25.211409,0.03559300074062776
41.69361143,-9.27698471,-21.598816,0.035559000739012844
41.69361143,-9.27698471,-18.49556,0.03552300073730294
41.69361143,-9.27698471,-15.810073,0.03549100073578302
41.69361143,-9.27698471,-13.467138,0.03546600073459558
41.69361143,-9.27698471,-11.405003,0.03544900073378813
41.69361143,-9.27698471,-9.572997,0.03544000073336065
41.69361143,-9.27698471,-7.92956,0.03543500073312316
41.69361143,-9.27698471,-6.440614,0.035433000733028165
41.69361143,-9.27698471,-5.0782237,0.03543100073293317
41.69361143,-9.27698471,-3.8194947,0.035429000732838174
41.69361143,-9.27698471,-2.6456685,0.03542600073269569
41.69361143,-9.27698471,-1.5413754,0.035423000732553195
41.69361143,-9.27698471,-0.49402538,0.0354200007324107
41.69361143,-9.24920608,-5727.9165,
41.69361143,-9.24920608,-5274.784,
41.69361143,-9.24920608,-4833.2905,
41.69361143,-9.24920608,-4405.224,
41.69361143,-9.24920608,-3992.484,
41.69361143,-9.24920608,-3597.032,
41.69361143,-9.24920608,-3220.8203,
41.69361143,-9.24920608,-2865.7026,
41.69361143,-9.24920608,-2533.3362,
41.69361143,-9.24920608,-2225.078,
41.69361143,-9.24920608,-1941.8934,
41.69361143,-9.24920608,-1684.2844,
41.69361143,-9.24920608,-1452.251,
41.69361143,-9.24920608,-1245.2911,
41.69361143,-9.24920608,-1062.4397,
41.69361143,-9.24920608,-902.3393,
41.69361143,-9.24920608,-763.33307,
41.69361143,-9.24920608,-643.56683,
41.69361143,-9.24920608,-541.0889,
41.69361143,-9.24920608,-453.93774,
41.69361143,-9.24920608,-380.213,
41.69361143,-9.24920608,-318.12744,
41.69361143,-9.24920608,-266.04025,
41.69361143,-9.24920608,-222.47517,
41.69361143,-9.24920608,-186.12556,
41.69361143,-9.24920608,-155.85072,0.035680000744760035
41.69361143,-9.24920608,-130.66599,0.03569600074552
41.69361143,-9.24920608,-109.72928,0.03571000074618496
41.69361143,-9.24920608,-92.32607,0.03572300074680243
41.69361143,-9.24920608,-77.85385,0.03572900074708741
41.69361143,-9.24920608,-65.807274,0.03572800074703991
41.69361143,-9.24920608,-55.76429,0.03571900074661244
41.69361143,-9.24920608,-47.373688,0.03569900074566249
41.69361143,-9.24920608,-40.34405,0.03567100074433256
41.69361143,-9.24920608,-34.434155,0.03564100074290764
41.69361143,-9.24920608,-29.444729,0.03561300074157771
41.69361143,-9.24920608,-25.211409,0.03558500074024778
41.69361143,-9.24920608,-21.598816,0.035554000738775356
41.69361143,-9.24920608,-18.49556,0.035521000737207944
41.69361143,-9.24920608,-15.810073,0.03549000073573552
41.69361143,-9.24920608,-13.467138,0.035465000734548086
41.69361143,-9.24920608,-11.405003,0.03544900073378813
41.69361143,-9.24920608,-9.572997,0.03543900073331315
41.69361143,-9.24920608,-7.92956,0.03543400073307566
41.69361143,-9.24920608,-6.440614,0.03543100073293317
41.69361143,-9.24920608,-5.0782237,0.035428000732790677
41.69361143,-9.24920608,-3.8194947,0.03542500073264819
41.69361143,-9.24920608,-2.6456685,0.0354210007324582
41.69361143,-9.24920608,-1.5413754,0.03541700073226821
41.69361143,-9.24920608,-0.49402538,0.035414000732125715
41.69361143,-9.22142745,-5727.9165,
41.69361143,-9.22142745,-5274.784,
41.69361143,-9.22142745,-4833.2905,
41.69361143,-9.22142745,-4405.224,
41.69361143,-9.22142745,-3992.484,
41.69361143,-9.22142745,-3597.032,
41.69361143,-9.22142745,-3220.8203,
41.69361143,-9.22142745,-2865.7026,
41.69361143,-9.22142745,-2533.3362,
41.69361143,-9.22142745,-2225.078,
41.69361143,-9.22142745,-1941.8934,
41.69361143,-9.22142745,-1684.2844,
41.69361143,-9.22142745,-1452.251,
41.69361143,-9.22142745,-1245.2911,
41.69361143,-9.22142745,-1062.4397,
41.69361143,-9.22142745,-902.3393,
41.69361143,-9.22142745,-763.33307,
41.69361143,-9.22142745,-643.56683,
41.69361143,-9.22142745,-541.0889,
41.69361143,-9.22142745,-453.93774,
41.69361143,-9.22142745,-380.213,
41.69361143,-9.22142745,-318.12744,
41.69361143,-9.22142745,-266.04025,
41.69361143,-9.22142745,-222.47517,
41.69361143,-9.22142745,-186.12556,
41.69361143,-9.22142745,-155.85072,
41.69361143,-9.22142745,-130.66599,0.03568100074480753
41.69361143,-9.22142745,-109.72928,0.03569200074533001
41.69361143,-9.22142745,-92.32607,0.03570200074580498
41.69361143,-9.22142745,-77.85385,0.035708000746089964
41.69361143,-9.22142745,-65.807274,0.035708000746089964
41.69361143,-9.22142745,-55.76429,0.03569900074566249
41.69361143,-9.22142745,-47.373688,0.03568100074480753
41.69361143,-9.22142745,-40.34405,0.035656000743620096
41.69361143,-9.22142745,-34.434155,0.03563000074238516
41.69361143,-9.22142745,-29.444729,0.035605000741197726
41.69361143,-9.22142745,-25.211409,0.03557900073996279
41.69361143,-9.22142745,-21.598816,0.03555100073863287
41.69361143,-9.22142745,-18.49556,0.03552000073716045
41.69361143,-9.22142745,-15.810073,0.03549100073578302
41.69361143,-9.22142745,-13.467138,0.035465000734548086
41.69361143,-9.22142745,-11.405003,0.03544800073374063
41.69361143,-9.22142745,-9.572997,0.035437000733218156
41.69361143,-9.22142745,-7.92956,0.03543000073288567
41.69361143,-9.22142745,-6.440614,0.03542500073264819
41.69361143,-9.22142745,-5.0782237,0.0354200007324107
41.69361143,-9.22142745,-3.8194947,0.035414000732125715
41.69361143,-9.22142745,-2.6456685,0.03540700073179323
41.69361143,-9.22142745,-1.5413754,0.03540300073160324
41.69361143,-9.22142745,-0.49402538,0.035400000731460754
41.69361143,-9.19364882,-5727.9165,
41.69361143,-9.19364882,-5274.784,
41.69361143,-9.19364882,-4833.2905,
41.69361143,-9.19364882,-4405.224,
41.69361143,-9.19364882,-3992.484,
41.69361143,-9.19364882,-3597.032,
41.69361143,-9.19364882,-3220.8203,
41.69361143,-9.19364882,-2865.7026,
41.69361143,-9.19364882,-2533.3362,
41.69361143,-9.19364882,-2225.078,
41.69361143,-9.19364882,-1941.8934,
41.69361143,-9.19364882,-1684.2844,
41.69361143,-9.19364882,-1452.251,
41.69361143,-9.19364882,-1245.2911,
41.69361143,-9.19364882,-1062.4397,
41.69361143,-9.19364882,-902.3393,
41.69361143,-9.19364882,-763.33307,
41.69361143,-9.19364882,-643.56683,
41.69361143,-9.19364882,-541.0889,
41.69361143,-9.19364882,-453.93774,
41.69361143,-9.19364882,-380.213,
41.69361143,-9.19364882,-318.12744,
41.69361143,-9.19364882,-266.04025,
41.69361143,-9.19364882,-222.47517,
41.69361143,-9.19364882,-186.12556,
41.69361143,-9.19364882,-155.85072,
41.69361143,-9.19364882,-130.66599,
41.69361143,-9.19364882,-109.72928,0.03567500074452255
41.69361143,-9.19364882,-92.32607,0.03568200074485503
41.69361143,-9.19364882,-77.85385,0.03568800074514002
41.69361143,-9.19364882,-65.807274,0.03568800074514002
41.69361143,-9.19364882,-55.76429,0.035680000744760035
41.69361143,-9.19364882,-47.373688,0.03566300074395258
41.69361143,-9.19364882,-40.34405,0.035642000742955135
41.69361143,-9.19364882,-34.434155,0.03562000074191019
41.69361143,-9.19364882,-29.444729,0.03559700074081775
41.69361143,-9.19364882,-25.211409,0.03557300073967781
41.69361143,-9.19364882,-21.598816,0.03554700073844288
41.69361143,-9.19364882,-18.49556,0.035517000737017954
41.69361143,-9.19364882,-15.810073,0.03548700073559303
41.69361143,-9.19364882,-13.467138,0.0354600007343106
41.69361143,-9.19364882,-11.405003,0.03544000073336065
41.69361143,-9.19364882,-9.572997,0.03542600073269569
41.69361143,-9.19364882,-7.92956,0.03541600073222071
41.69361143,-9.19364882,-6.440614,0.03540800073184073
41.69361143,-9.19364882,-5.0782237,0.035400000731460754
41.69361143,-9.19364882,-3.8194947,0.035391000731033274
41.69361143,-9.19364882,-2.6456685,0.035382000730605795
41.69361143,-9.19364882,-1.5413754,0.035377000730368306
41.69361143,-9.19364882,-0.49402538,0.03537500073027332
41.69361143,-9.16587019,-5727.9165,
41.69361143,-9.16587019,-5274.784,
41.69361143,-9.16587019,-4833.2905,
41.69361143,-9.16587019,-4405.224,
41.69361143,-9.16587019,-3992.484,
41.69361143,-9.16587019,-3597.032,
41.69361143,-9.16587019,-3220.8203,
41.69361143,-9.16587019,-2865.7026,
41.69361143,-9.16587019,-2533.3362,
41.69361143,-9.16587019,-2225.078,
41.69361143,-9.16587019,-1941.8934,
41.69361143,-9.16587019,-1684.2844,
41.69361143,-9.16587019,-1452.251,
41.69361143,-9.16587019,-1245.2911,
41.69361143,-9.16587019,-1062.4397,
41.69361143,-9.16587019,-902.3393,
41.69361143,-9.16587019,-763.33307,
41.69361143,-9.16587019,-643.56683,
41.69361143,-9.16587019,-541.0889,
41.69361143,-9.16587019,-453.93774,
41.69361143,-9.16587019,-380.213,
41.69361143,-9.16587019,-318.12744,
41.69361143,-9.16587019,-266.04025,
41.69361143,-9.16587019,-222.47517,
41.69361143,-9.16587019,-186.12556,
41.69361143,-9.16587019,-155.85072,
41.69361143,-9.16587019,-130.66599,
41.69361143,-9.16587019,-109.72928,0.035666000744095074
41.69361143,-9.16587019,-92.32607,0.03566900074423757
41.69361143,-9.16587019,-77.85385,0.035674000744475055
41.69361143,-9.16587019,-65.807274,0.03567300074442756
41.69361143,-9.16587019,-55.76429,0.03566400074400008
41.69361143,-9.16587019,-47.373688,0.03564900074328762
41.69361143,-9.16587019,-40.34405,0.03563000074238516
41.69361143,-9.16587019,-34.434155,0.03561100074148271
41.69361143,-9.16587019,-29.444729,0.03559000074048527
41.69361143,-9.16587019,-25.211409,0.035567000739392826
41.69361143,-9.16587019,-21.598816,0.03554200073820539
41.69361143,-9.16587019,-18.49556,0.03551400073687546
41.69361143,-9.16587019,-15.810073,0.03548300073540304
41.69361143,-9.16587019,-13.467138,0.03545300073397811
41.69361143,-9.16587019,-11.405003,0.03542700073274318
41.69361143,-9.16587019,-9.572997,0.03540700073179323
41.69361143,-9.16587019,-7.92956,0.03539200073108077
41.69361143,-9.16587019,-6.440614,0.0353790007304633
41.69361143,-9.16587019,-5.0782237,0.035368000729940834
41.69361143,-9.16587019,-3.8194947,0.03535600072937086
41.69361143,-9.16587019,-2.6456685,0.035348000728990886
41.69361143,-9.16587019,-1.5413754,0.035344000728800895
41.69361143,-9.16587019,-0.49402538,0.0353410007286584
41.69361143,-9.138091560000001,-5727.9165,
41.69361143,-9.138091560000001,-5274.784,
41.69361143,-9.138091560000001,-4833.2905,
41.69361143,-9.138091560000001,-4405.224,
41.69361143,-9.138091560000001,-3992.484,
41.69361143,-9.138091560000001,-3597.032,
41.69361143,-9.138091560000001,-3220.8203,
41.69361143,-9.138091560000001,-2865.7026,
41.69361143,-9.138091560000001,-2533.3362,
41.69361143,-9.138091560000001,-2225.078,
41.69361143,-9.138091560000001,-1941.8934,
41.69361143,-9.138091560000001,-1684.2844,
41.69361143,-9.138091560000001,-1452.251,
41.69361143,-9.138091560000001,-1245.2911,
41.69361143,-9.138091560000001,-1062.4397,
41.69361143,-9.138091560000001,-902.3393,
41.69361143,-9.138091560000001,-763.33307,
41.69361143,-9.138091560000001,-643.56683,
41.69361143,-9.138091560000001,-541.0889,
41.69361143,-9.138091560000001,-453.93774,
41.69361143,-9.138091560000001,-380.213,
41.69361143,-9.138091560000001,-318.12744,
41.69361143,-9.138091560000001,-266.04025,
41.69361143,-9.138091560000001,-222.47517,
41.69361143,-9.138091560000001,-186.12556,
41.69361143,-9.138091560000001,-155.85072,
41.69361143,-9.138091560000001,-130.66599,
41.69361143,-9.138091560000001,-109.72928,0.03566000074381009
41.69361143,-9.138091560000001,-92.32607,0.03566200074390508
41.69361143,-9.138091560000001,-77.85385,0.035665000744047576
41.69361143,-9.138091560000001,-65.807274,0.03566300074395258
41.69361143,-9.138091560000001,-55.76429,0.0356540007435251
41.69361143,-9.138091560000001,-47.373688,0.03563900074281264
41.69361143,-9.138091560000001,-40.34405,0.03562200074200519
41.69361143,-9.138091560000001,-34.434155,0.03560300074110273
41.69361143,-9.138091560000001,-29.444729,0.03558300074015278
41.69361143,-9.138091560000001,-25.211409,0.03556100073910784
41.69361143,-9.138091560000001,-21.598816,0.0355380007380154
41.69361143,-9.138091560000001,-18.49556,0.03550900073663797
41.69361143,-9.138091560000001,-15.810073,0.03547500073502306
41.69361143,-9.138091560000001,-13.467138,0.03544300073350314
41.69361143,-9.138091560000001,-11.405003,0.035414000732125715
41.69361143,-9.138091560000001,-9.572997,0.035386000730795786
41.69361143,-9.138091560000001,-7.92956,0.03536100072960835
41.69361143,-9.138091560000001,-6.440614,0.035340000728610904
41.69361143,-9.138091560000001,-5.0782237,0.035325000727898445
41.69361143,-9.138091560000001,-3.8194947,0.03531300072732847
41.69361143,-9.138091560000001,-2.6456685,0.035307000727043486
41.69361143,-9.138091560000001,-1.5413754,0.03530400072690099
41.69361143,-9.138091560000001,-0.49402538,0.035302000726806
41.69361143,-9.110312930000001,-5727.9165,
41.69361143,-9.110312930000001,-5274.784,
41.69361143,-9.110312930000001,-4833.2905,
41.69361143,-9.110312930000001,-4405.224,
41.69361143,-9.110312930000001,-3992.484,
41.69361143,-9.110312930000001,-3597.032,
41.69361143,-9.110312930000001,-3220.8203,
41.69361143,-9.110312930000001,-2865.7026,
41.69361143,-9.110312930000001,-2533.3362,
41.69361143,-9.110312930000001,-2225.078,
41.69361143,-9.110312930000001,-1941.8934,
41.69361143,-9.110312930000001,-1684.2844,
41.69361143,-9.110312930000001,-1452.251,
41.69361143,-9.110312930000001,-1245.2911,
41.69361143,-9.110312930000001,-1062.4397,
41.69361143,-9.110312930000001,-902.3393,
41.69361143,-9.110312930000001,-763.33307,
41.69361143,-9.110312930000001,-643.56683,
41.69361143,-9.110312930000001,-541.0889,
41.69361143,-9.110312930000001,-453.93774,
41.69361143,-9.110312930000001,-380.213,
41.69361143,-9.110312930000001,-318.12744,
41.69361143,-9.110312930000001,-266.04025,
41.69361143,-9.110312930000001,-222.47517,
41.69361143,-9.110312930000001,-186.12556,
41.69361143,-9.110312930000001,-155.85072,
41.69361143,-9.110312930000001,-130.66599,
41.69361143,-9.110312930000001,-109.72928,0.0356550007435726
41.69361143,-9.110312930000001,-92.32607,0.035656000743620096
41.69361143,-9.110312930000001,-77.85385,0.03565900074376259
41.69361143,-9.110312930000001,-65.807274,0.035656000743620096
41.69361143,-9.110312930000001,-55.76429,0.035646000743145126
41.69361143,-9.110312930000001,-47.373688,0.03563100074243266
41.69361143,-9.110312930000001,-40.34405,0.03561300074157771
41.69361143,-9.110312930000001,-34.434155,0.03559400074067526
41.69361143,-9.110312930000001,-29.444729,0.03557400073972531
41.69361143,-9.110312930000001,-25.211409,0.03555200073868036
41.69361143,-9.110312930000001,-21.598816,0.03552800073754042
41.69361143,-9.110312930000001,-18.49556,0.035499000736163
41.69361143,-9.110312930000001,-15.810073,0.03546600073459558
41.69361143,-9.110312930000001,-13.467138,0.03543200073298067
41.69361143,-9.110312930000001,-11.405003,0.035399000731413256
41.69361143,-9.110312930000001,-9.572997,0.03536400072975084
41.69361143,-9.110312930000001,-7.92956,0.03532800072804093
41.69361143,-9.110312930000001,-6.440614,0.035297000726568516
41.69361143,-9.110312930000001,-5.0782237,0.03527500072552357
41.69361143,-9.110312930000001,-3.8194947,0.0352630007249536
41.69361143,-9.110312930000001,-2.6456685,0.03525800072471611
41.69361143,-9.110312930000001,-1.5413754,0.03525500072457362
41.69361143,-9.110312930000001,-0.49402538,0.03525300072447862
41.69361143,-9.0825343,-5727.9165,
41.69361143,-9.0825343,-5274.784,
41.69361143,-9.0825343,-4833.2905,
41.69361143,-9.0825343,-4405.224,
41.69361143,-9.0825343,-3992.484,
41.69361143,-9.0825343,-3597.032,
41.69361143,-9.0825343,-3220.8203,
41.69361143,-9.0825343,-2865.7026,
41.69361143,-9.0825343,-2533.3362,
41.69361143,-9.0825343,-2225.078,
41.69361143,-9.0825343,-1941.8934,
41.69361143,-9.0825343,-1684.2844,
41.69361143,-9.0825343,-1452.251,
41.69361143,-9.0825343,-1245.2911,
41.69361143,-9.0825343,-1062.4397,
41.69361143,-9.0825343,-902.3393,
41.69361143,-9.0825343,-763.33307,
41.69361143,-9.0825343,-643.56683,
41.69361143,-9.0825343,-541.0889,
41.69361143,-9.0825343,-453.93774,
41.69361143,-9.0825343,-380.213,
41.69361143,-9.0825343,-318.12744,
41.69361143,-9.0825343,-266.04025,
41.69361143,-9.0825343,-222.47517,
41.69361143,-9.0825343,-186.12556,
41.69361143,-9.0825343,-155.85072,
41.69361143,-9.0825343,-130.66599,
41.69361143,-9.0825343,-109.72928,
41.69361143,-9.0825343,-92.32607,0.035651000743382615
41.69361143,-9.0825343,-77.85385,0.0356530007434776
41.69361143,-9.0825343,-65.807274,0.035651000743382615
41.69361143,-9.0825343,-55.76429,0.03564000074286014
41.69361143,-9.0825343,-47.373688,0.035623000742052685
41.69361143,-9.0825343,-40.34405,0.03560300074110273
41.69361143,-9.0825343,-34.434155,0.03558300074015278
41.69361143,-9.0825343,-29.444729,0.03556200073915534
41.69361143,-9.0825343,-25.211409,0.0355390007380629
41.69361143,-9.0825343,-21.598816,0.03551400073687546
41.69361143,-9.0825343,-18.49556,0.03548600073554553
41.69361143,-9.0825343,-15.810073,0.03545500073407311
41.69361143,-9.0825343,-13.467138,0.0354200007324107
41.69361143,-9.0825343,-11.405003,0.035382000730605795
41.69361143,-9.0825343,-9.572997,0.03533700072846841
41.69361143,-9.0825343,-7.92956,0.03529100072628353
41.69361143,-9.0825343,-6.440614,0.035252000724431125
41.69361143,-9.0825343,-5.0782237,0.0352240007231012
41.69361143,-9.0825343,-3.8194947,0.035209000722388736
41.69361143,-9.0825343,-2.6456685,0.03520200072205625
41.69361143,-9.0825343,-1.5413754,0.035199000721913766
41.69361143,-9.0825343,-0.49402538,0.03519700072181877
41.69361143,-9.05475567,-5727.9165,
41.69361143,-9.05475567,-5274.784,
41.69361143,-9.05475567,-4833.2905,
41.69361143,-9.05475567,-4405.224,
41.69361143,-9.05475567,-3992.484,
41.69361143,-9.05475567,-3597.032,
41.69361143,-9.05475567,-3220.8203,
41.69361143,-9.05475567,-2865.7026,
41.69361143,-9.05475567,-2533.3362,
41.69361143,-9.05475567,-2225.078,
41.69361143,-9.05475567,-1941.8934,
41.69361143,-9.05475567,-1684.2844,
41.69361143,-9.05475567,-1452.251,
41.69361143,-9.05475567,-1245.2911,
41.69361143,-9.05475567,-1062.4397,
41.69361143,-9.05475567,-902.3393,
41.69361143,-9.05475567,-763.33307,
41.69361143,-9.05475567,-643.56683,
41.69361143,-9.05475567,-541.0889,
41.69361143,-9.05475567,-453.93774,
41.69361143,-9.05475567,-380.213,
41.69361143,-9.05475567,-318.12744,
41.69361143,-9.05475567,-266.04025,
41.69361143,-9.05475567,-222.47517,
41.69361143,-9.05475567,-186.12556,
41.69361143,-9.05475567,-155.85072,
41.69361143,-9.05475567,-130.66599,
41.69361143,-9.05475567,-109.72928,
41.69361143,-9.05475567,-92.32607,0.035647000743192624
41.69361143,-9.05475567,-77.85385,0.035647000743192624
41.69361143,-9.05475567,-65.807274,0.035646000743145126
41.69361143,-9.05475567,-55.76429,0.03563600074267015
41.69361143,-9.05475567,-47.373688,0.035618000741815196
41.69361143,-9.05475567,-40.34405,0.03559600074077025
41.69361143,-9.05475567,-34.434155,0.03557300073967781
41.69361143,-9.05475567,-29.444729,0.03555000073858537
41.69361143,-9.05475567,-25.211409,0.03552600073744543
41.69361143,-9.05475567,-21.598816,0.0355000007362105
41.69361143,-9.05475567,-18.49556,0.03547100073483307
41.69361143,-9.05475567,-15.810073,0.035438000733265654
41.69361143,-9.05475567,-13.467138,0.03540200073155574
41.69361143,-9.05475567,-11.405003,0.03536000072956085
41.69361143,-9.05475567,-9.572997,0.035307000727043486
41.69361143,-9.05475567,-7.92956,0.035252000724431125
41.69361143,-9.05475567,-6.440614,0.03520700072229374
41.69361143,-9.05475567,-5.0782237,0.03517900072096381
41.69361143,-9.05475567,-3.8194947,0.03516200072015636
41.69361143,-9.05475567,-2.6456685,0.035154000719776375
41.69361143,-9.05475567,-1.5413754,0.03515000071958639
41.69361143,-9.05475567,-0.49402538,0.035148000719491396
41.69361143,-9.02697704,-5727.9165,
41.69361143,-9.02697704,-5274.784,
41.69361143,-9.02697704,-4833.2905,
41.69361143,-9.02697704,-4405.224,
41.69361143,-9.02697704,-3992.484,
41.69361143,-9.02697704,-3597.032,
41.69361143,-9.02697704,-3220.8203,
41.69361143,-9.02697704,-2865.7026,
41.69361143,-9.02697704,-2533.3362,
41.69361143,-9.02697704,-2225.078,
41.69361143,-9.02697704,-1941.8934,
41.69361143,-9.02697704,-1684.2844,
41.69361143,-9.02697704,-1452.251,
41.69361143,-9.02697704,-1245.2911,
41.69361143,-9.02697704,-1062.4397,
41.69361143,-9.02697704,-902.3393,
41.69361143,-9.02697704,-763.33307,
41.69361143,-9.02697704,-643.56683,
41.69361143,-9.02697704,-541.0889,
41.69361143,-9.02697704,-453.93774,
41.69361143,-9.02697704,-380.213,
41.69361143,-9.02697704,-318.12744,
41.69361143,-9.02697704,-266.04025,
41.69361143,-9.02697704,-222.47517,
41.69361143,-9.02697704,-186.12556,
41.69361143,-9.02697704,-155.85072,
41.69361143,-9.02697704,-130.66599,
41.69361143,-9.02697704,-109.72928,
41.69361143,-9.02697704,-92.32607,0.035642000742955135
41.69361143,-9.02697704,-77.85385,0.035642000742955135
41.69361143,-9.02697704,-65.807274,0.03563900074281264
41.69361143,-9.02697704,-55.76429,0.03563200074248016
41.69361143,-9.02697704,-47.373688,0.0356150007416727
41.69361143,-9.02697704,-40.34405,0.03559200074058026
41.69361143,-9.02697704,-34.434155,0.03556900073948782
41.69361143,-9.02697704,-29.444729,0.035544000738300385
41.69361143,-9.02697704,-25.211409,0.03551800073706545
41.69361143,-9.02697704,-21.598816,0.035489000735688024
41.69361143,-9.02697704,-18.49556,0.0354590007342631
41.69361143,-9.02697704,-15.810073,0.03542400073260069
41.69361143,-9.02697704,-13.467138,0.03538400073070079
41.69361143,-9.02697704,-11.405003,0.03533700072846841
41.69361143,-9.02697704,-9.572997,0.03527700072561856
41.69361143,-9.02697704,-7.92956,0.035218000722816216
41.69361143,-9.02697704,-6.440614,0.03517000072053634
41.69361143,-9.02697704,-5.0782237,0.03514100071915891
41.69361143,-9.02697704,-3.8194947,0.035125000718398955
41.69361143,-9.02697704,-2.6456685,0.03511500071792398
41.69361143,-9.02697704,-1.5413754,0.03511000071768649
41.69361143,-9.02697704,-0.49402538,0.035107000717543996
41.69361143,-8.99919841,-5727.9165,
41.69361143,-8.99919841,-5274.784,
41.69361143,-8.99919841,-4833.2905,
41.69361143,-8.99919841,-4405.224,
41.69361143,-8.99919841,-3992.484,
41.69361143,-8.99919841,-3597.032,
41.69361143,-8.99919841,-3220.8203,
41.69361143,-8.99919841,-2865.7026,
41.69361143,-8.99919841,-2533.3362,
41.69361143,-8.99919841,-2225.078,
41.69361143,-8.99919841,-1941.8934,
41.69361143,-8.99919841,-1684.2844,
41.69361143,-8.99919841,-1452.251,
41.69361143,-8.99919841,-1245.2911,
41.69361143,-8.99919841,-1062.4397,
41.69361143,-8.99919841,-902.3393,
41.69361143,-8.99919841,-763.33307,
41.69361143,-8.99919841,-643.56683,
41.69361143,-8.99919841,-541.0889,
41.69361143,-8.99919841,-453.93774,
41.69361143,-8.99919841,-380.213,
41.69361143,-8.99919841,-318.12744,
41.69361143,-8.99919841,-266.04025,
41.69361143,-8.99919841,-222.47517,
41.69361143,-8.99919841,-186.12556,
41.69361143,-8.99919841,-155.85072,
41.69361143,-8.99919841,-130.66599,
41.69361143,-8.99919841,-109.72928,
41.69361143,-8.99919841,-92.32607,
41.69361143,-8.99919841,-77.85385,0.03563600074267015
41.69361143,-8.99919841,-65.807274,0.035633000742527655
41.69361143,-8.99919841,-55.76429,0.03562800074229017
41.69361143,-8.99919841,-47.373688,0.035614000741625206
41.69361143,-8.99919841,-40.34405,0.03559300074062776
41.69361143,-8.99919841,-34.434155,0.03557000073953532
41.69361143,-8.99919841,-29.444729,0.03554600073839538
41.69361143,-8.99919841,-25.211409,0.03551900073711295
41.69361143,-8.99919841,-21.598816,0.035489000735688024
41.69361143,-8.99919841,-18.49556,0.035456000734120606
41.69361143,-8.99919841,-15.810073,0.0354200007324107
41.69361143,-8.99919841,-13.467138,0.035378000730415804
41.69361143,-8.99919841,-11.405003,0.03532800072804093
41.69361143,-8.99919841,-9.572997,0.035265000725048595
41.69361143,-8.99919841,-7.92956,0.03519800072186627
41.69361143,-8.99919841,-6.440614,0.03514300071925391
41.69361143,-8.99919841,-5.0782237,0.035103000717354005
41.69361143,-8.99919841,-3.8194947,0.035080000716261564
41.69361143,-8.99919841,-2.6456685,0.0350660007155966
41.69361143,-8.99919841,-1.5413754,0.03505800071521662
41.69361143,-8.99919841,-0.49402538,0.03505400071502663
41.69361143,-8.97141978,-5727.9165,
41.69361143,-8.97141978,-5274.784,
41.69361143,-8.97141978,-4833.2905,
41.69361143,-8.97141978,-4405.224,
41.69361143,-8.97141978,-3992.484,
41.69361143,-8.97141978,-3597.032,
41.69361143,-8.97141978,-3220.8203,
41.69361143,-8.97141978,-2865.7026,
41.69361143,-8.97141978,-2533.3362,
41.69361143,-8.97141978,-2225.078,
41.69361143,-8.97141978,-1941.8934,
41.69361143,-8.97141978,-1684.2844,
41.69361143,-8.97141978,-1452.251,
41.69361143,-8.97141978,-1245.2911,
41.69361143,-8.97141978,-1062.4397,
41.69361143,-8.97141978,-902.3393,
41.69361143,-8.97141978,-763.33307,
41.69361143,-8.97141978,-643.56683,
41.69361143,-8.97141978,-541.0889,
41.69361143,-8.97141978,-453.93774,
41.69361143,-8.97141978,-380.213,
41.69361143,-8.97141978,-318.12744,
41.69361143,-8.97141978,-266.04025,
41.69361143,-8.97141978,-222.47517,
41.69361143,-8.97141978,-186.12556,
41.69361143,-8.97141978,-155.85072,
41.69361143,-8.97141978,-130.66599,
41.69361143,-8.97141978,-109.72928,
41.69361143,-8.97141978,-92.32607,
41.69361143,-8.97141978,-77.85385,0.03562800074229017
41.69361143,-8.97141978,-65.807274,0.03562600074219518
41.69361143,-8.97141978,-55.76429,0.03562200074200519
41.69361143,-8.97141978,-47.373688,0.03561300074157771
41.69361143,-8.97141978,-40.34405,0.03559600074077025
41.69361143,-8.97141978,-34.434155,0.03557500073977281
41.69361143,-8.97141978,-29.444729,0.03555200073868036
41.69361143,-8.97141978,-25.211409,0.035527000737492924
41.69361143,-8.97141978,-21.598816,0.035499000736163
