latitude,longitude,altitude,salinity
41.638054,-8.915862,-186.12556,
41.638054,-8.915862,-155.85072,
41.638054,-8.915862,-130.66599,
41.638054,-8.915862,-109.72928,
41.638054,-8.915862,-92.32607,
41.638054,-8.915862,-77.85385,
41.638054,-8.915862,-65.807274,
41.638054,-8.915862,-55.76429,0.03540327
41.638054,-8.915862,-47.373688,0.03532053
41.638054,-8.915862,-40.34405,0.035231628
41.638054,-8.915862,-34.434155,0.03515494
41.638054,-8.915862,-29.444729,0.035081677
41.638054,-8.915862,-25.211409,0.035005983
41.638054,-8.915862,-21.598816,0.034937315
41.638054,-8.915862,-18.49556,0.03486248
41.638054,-8.915862,-15.810073,0.0347864
41.638054,-8.915862,-13.467138,0.034697212
41.638054,-8.915862,-11.405003,0.03461119
41.638054,-8.915862,-9.572997,0.034532655
41.638054,-8.915862,-7.92956,0.03447245
41.638054,-8.915862,-6.440614,0.034410283
41.638054,-8.915862,-5.0782237,0.0343393
41.638054,-8.915862,-3.8194947,0.03426425
41.638054,-8.915862,-2.6456685,0.034180034
41.638054,-8.915862,-1.5413754,0.034139883
41.638054,-8.915862,-0.49402538,0.034132805
41.638054,-8.888083,-5727.9165,
41.638054,-8.888083,-5274.784,
41.638054,-8.888083,-4833.2905,
41.638054,-8.888083,-4405.224,
41.638054,-8.888083,-3992.484,
41.638054,-8.888083,-3597.032,
41.638054,-8.888083,-3220.8203,
41.638054,-8.888083,-2865.7026,
41.638054,-8.888083,-2533.3362,
41.638054,-8.888083,-2225.078,
41.638054,-8.888083,-1941.8934,
41.638054,-8.888083,-1684.2844,
41.638054,-8.888083,-1452.251,
41.638054,-8.888083,-1245.2911,
41.638054,-8.888083,-1062.4397,
41.638054,-8.888083,-902.3393,
41.638054,-8.888083,-763.33307,
41.638054,-8.888083,-643.56683,
41.638054,-8.888083,-541.0889,
41.638054,-8.888083,-453.93774,
41.638054,-8.888083,-380.213,
41.638054,-8.888083,-318.12744,
41.638054,-8.888083,-266.04025,
41.638054,-8.888083,-222.47517,
41.638054,-8.888083,-186.12556,
41.638054,-8.888083,-155.85072,
41.638054,-8.888083,-130.66599,
41.638054,-8.888083,-109.72928,
41.638054,-8.888083,-92.32607,
41.638054,-8.888083,-77.85385,
41.638054,-8.888083,-65.807274,
41.638054,-8.888083,-55.76429,
41.638054,-8.888083,-47.373688,
41.638054,-8.888083,-40.34405,0.035187267
41.638054,-8.888083,-34.434155,0.035117105
41.638054,-8.888083,-29.444729,0.035032507
41.638054,-8.888083,-25.211409,0.034931447
41.638054,-8.888083,-21.598816,0.034829803
41.638054,-8.888083,-18.49556,0.034725007
41.638054,-8.888083,-15.810073,0.034611993
41.638054,-8.888083,-13.467138,0.034498166
41.638054,-8.888083,-11.405003,0.034397922
41.638054,-8.888083,-9.572997,0.034303803
41.638054,-8.888083,-7.92956,0.034226287
41.638054,-8.888083,-6.440614,0.0341509
41.638054,-8.888083,-5.0782237,0.03407634
41.638054,-8.888083,-3.8194947,0.03400179
41.638054,-8.888083,-2.6456685,0.033909723
41.638054,-8.888083,-1.5413754,0.033864014
41.638054,-8.888083,-0.49402538,0.033857152
41.638054,-8.860305,-5727.9165,
41.638054,-8.860305,-5274.784,
41.638054,-8.860305,-4833.2905,
41.638054,-8.860305,-4405.224,
41.638054,-8.860305,-3992.484,
41.638054,-8.860305,-3597.032,
41.638054,-8.860305,-3220.8203,
41.638054,-8.860305,-2865.7026,
41.638054,-8.860305,-2533.3362,
41.638054,-8.860305,-2225.078,
41.638054,-8.860305,-1941.8934,
41.638054,-8.860305,-1684.2844,
41.638054,-8.860305,-1452.251,
41.638054,-8.860305,-1245.2911,
41.638054,-8.860305,-1062.4397,
41.638054,-8.860305,-902.3393,
41.638054,-8.860305,-763.33307,
41.638054,-8.860305,-643.56683,
41.638054,-8.860305,-541.0889,
41.638054,-8.860305,-453.93774,
41.638054,-8.860305,-380.213,
41.638054,-8.860305,-318.12744,
41.638054,-8.860305,-266.04025,
41.638054,-8.860305,-222.47517,
41.638054,-8.860305,-186.12556,
41.638054,-8.860305,-155.85072,
41.638054,-8.860305,-130.66599,
41.638054,-8.860305,-109.72928,
41.638054,-8.860305,-92.32607,
41.638054,-8.860305,-77.85385,
41.638054,-8.860305,-65.807274,
41.638054,-8.860305,-55.76429,
41.638054,-8.860305,-47.373688,
41.638054,-8.860305,-40.34405,
41.638054,-8.860305,-34.434155,
41.638054,-8.860305,-29.444729,
41.638054,-8.860305,-25.211409,
41.638054,-8.860305,-21.598816,0.034580134
41.638054,-8.860305,-18.49556,0.034471
41.638054,-8.860305,-15.810073,0.034333214
41.638054,-8.860305,-13.467138,0.034214504
41.638054,-8.860305,-11.405003,0.034105003
41.638054,-8.860305,-9.572997,0.03399038
41.638054,-8.860305,-7.92956,0.033904914
41.638054,-8.860305,-6.440614,0.033817362
41.638054,-8.860305,-5.0782237,0.03372752
41.638054,-8.860305,-3.8194947,0.03364488
41.638054,-8.860305,-2.6456685,0.033558685
41.638054,-8.860305,-1.5413754,0.033491734
41.638054,-8.860305,-0.49402538,0.03347406
41.638054,-8.832526,-5727.9165,
41.638054,-8.832526,-5274.784,
41.638054,-8.832526,-4833.2905,
41.638054,-8.832526,-4405.224,
41.638054,-8.832526,-3992.484,
41.638054,-8.832526,-3597.032,
41.638054,-8.832526,-3220.8203,
41.638054,-8.832526,-2865.7026,
41.638054,-8.832526,-2533.3362,
41.638054,-8.832526,-2225.078,
41.638054,-8.832526,-1941.8934,
41.638054,-8.832526,-1684.2844,
41.638054,-8.832526,-1452.251,
41.638054,-8.832526,-1245.2911,
41.638054,-8.832526,-1062.4397,
41.638054,-8.832526,-902.3393,
41.638054,-8.832526,-763.33307,
41.638054,-8.832526,-643.56683,
41.638054,-8.832526,-541.0889,
41.638054,-8.832526,-453.93774,
41.638054,-8.832526,-380.213,
41.638054,-8.832526,-318.12744,
41.638054,-8.832526,-266.04025,
41.638054,-8.832526,-222.47517,
41.638054,-8.832526,-186.12556,
41.638054,-8.832526,-155.85072,
41.638054,-8.832526,-130.66599,
41.638054,-8.832526,-109.72928,
41.638054,-8.832526,-92.32607,
41.638054,-8.832526,-77.85385,
41.638054,-8.832526,-65.807274,
41.638054,-8.832526,-55.76429,
41.638054,-8.832526,-47.373688,
41.638054,-8.832526,-40.34405,
41.638054,-8.832526,-34.434155,
41.638054,-8.832526,-29.444729,
41.638054,-8.832526,-25.211409,
41.638054,-8.832526,-21.598816,
41.638054,-8.832526,-18.49556,
41.638054,-8.832526,-15.810073,
41.638054,-8.832526,-13.467138,
41.638054,-8.832526,-11.405003,
41.638054,-8.832526,-9.572997,
41.638054,-8.832526,-7.92956,
41.638054,-8.832526,-6.440614,
41.638054,-8.832526,-5.0782237,
41.638054,-8.832526,-3.8194947,
41.638054,-8.832526,-2.6456685,
41.638054,-8.832526,-1.5413754,
41.638054,-8.832526,-0.49402538,
41.665833,-9.304764,-5727.9165,
41.665833,-9.304764,-5274.784,
41.665833,-9.304764,-4833.2905,
41.665833,-9.304764,-4405.224,
41.665833,-9.304764,-3992.484,
41.665833,-9.304764,-3597.032,
41.665833,-9.304764,-3220.8203,
41.665833,-9.304764,-2865.7026,
41.665833,-9.304764,-2533.3362,
41.665833,-9.304764,-2225.078,
41.665833,-9.304764,-1941.8934,
41.665833,-9.304764,-1684.2844,
41.665833,-9.304764,-1452.251,
41.665833,-9.304764,-1245.2911,
41.665833,-9.304764,-1062.4397,
41.665833,-9.304764,-902.3393,
41.665833,-9.304764,-763.33307,
41.665833,-9.304764,-643.56683,0.036075152
41.665833,-9.304764,-541.0889,0.0359187
41.665833,-9.304764,-453.93774,0.035769276
41.665833,-9.304764,-380.213,0.035683278
41.665833,-9.304764,-318.12744,0.03566183
41.665833,-9.304764,-266.04025,0.035665415
41.665833,-9.304764,-222.47517,0.03567425
41.665833,-9.304764,-186.12556,0.035688154
41.665833,-9.304764,-155.85072,0.035704155
41.665833,-9.304764,-130.66599,0.035714895
41.665833,-9.304764,-109.72928,0.035707574
41.665833,-9.304764,-92.32607,0.03568371
41.665833,-9.304764,-77.85385,0.03563833
41.665833,-9.304764,-65.807274,0.035591748
41.665833,-9.304764,-55.76429,0.03555943
41.665833,-9.304764,-47.373688,0.035540756
41.665833,-9.304764,-40.34405,0.035529308
41.665833,-9.304764,-34.434155,0.035521332
41.665833,-9.304764,-29.444729,0.0355156
41.665833,-9.304764,-25.211409,0.035510756
41.665833,-9.304764,-21.598816,0.035506263
41.665833,-9.304764,-18.49556,0.035502393
41.665833,-9.304764,-15.810073,0.035499267
41.665833,-9.304764,-13.467138,0.03549603
41.665833,-9.304764,-11.405003,0.0354931
41.665833,-9.304764,-9.572997,0.03549088
41.665833,-9.304764,-7.92956,0.035489608
41.665833,-9.304764,-6.440614,0.035488866
41.665833,-9.304764,-5.0782237,0.035488356
41.665833,-9.304764,-3.8194947,0.035488
41.665833,-9.304764,-2.6456685,0.035487782
41.665833,-9.304764,-1.5413754,0.035487577
41.665833,-9.304764,-0.49402538,0.035487317
41.665833,-9.276985,-5727.9165,
41.665833,-9.276985,-5274.784,
41.665833,-9.276985,-4833.2905,
41.665833,-9.276985,-4405.224,
41.665833,-9.276985,-3992.484,
41.665833,-9.276985,-3597.032,
41.665833,-9.276985,-3220.8203,
41.665833,-9.276985,-2865.7026,
41.665833,-9.276985,-2533.3362,
41.665833,-9.276985,-2225.078,
41.665833,-9.276985,-1941.8934,
41.665833,-9.276985,-1684.2844,
41.665833,-9.276985,-1452.251,
41.665833,-9.276985,-1245.2911,
41.665833,-9.276985,-1062.4397,
41.665833,-9.276985,-902.3393,
41.665833,-9.276985,-763.33307,
41.665833,-9.276985,-643.56683,
41.665833,-9.276985,-541.0889,
41.665833,-9.276985,-453.93774,0.035806306
41.665833,-9.276985,-380.213,0.035686474
41.665833,-9.276985,-318.12744,0.035659652
41.665833,-9.276985,-266.04025,0.03565966
41.665833,-9.276985,-222.47517,0.03567003
41.665833,-9.276985,-186.12556,0.035684887
41.665833,-9.276985,-155.85072,0.035697207
41.665833,-9.276985,-130.66599,0.035706274
41.665833,-9.276985,-109.72928,0.0357041
41.665833,-9.276985,-92.32607,0.035684764
41.665833,-9.276985,-77.85385,0.035644777
41.665833,-9.276985,-65.807274,0.035598975
41.665833,-9.276985,-55.76429,0.03556325
41.665833,-9.276985,-47.373688,0.03554055
41.665833,-9.276985,-40.34405,0.035524644
41.665833,-9.276985,-34.434155,0.035513513
41.665833,-9.276985,-29.444729,0.035505857
41.665833,-9.276985,-25.211409,0.035498116
41.665833,-9.276985,-21.598816,0.035491027
41.665833,-9.276985,-18.49556,0.03548513
41.665833,-9.276985,-15.810073,0.035479605
41.665833,-9.276985,-13.467138,0.035473663
41.665833,-9.276985,-11.405003,0.03546798
41.665833,-9.276985,-9.572997,0.035464104
41.665833,-9.276985,-7.92956,0.035461612
41.665833,-9.276985,-6.440614,0.035460204
41.665833,-9.276985,-5.0782237,0.03545938
41.665833,-9.276985,-3.8194947,0.035458818
41.665833,-9.276985,-2.6456685,0.03545849
41.665833,-9.276985,-1.5413754,0.035458237
41.665833,-9.276985,-0.49402538,0.035457943
41.665833,-9.249207,-5727.9165,
41.665833,-9.249207,-5274.784,
41.665833,-9.249207,-4833.2905,
41.665833,-9.249207,-4405.224,
41.665833,-9.249207,-3992.484,
41.665833,-9.249207,-3597.032,
41.665833,-9.249207,-3220.8203,
41.665833,-9.249207,-2865.7026,
41.665833,-9.249207,-2533.3362,
41.665833,-9.249207,-2225.078,
41.665833,-9.249207,-1941.8934,
41.665833,-9.249207,-1684.2844,
41.665833,-9.249207,-1452.251,
41.665833,-9.249207,-1245.2911,
41.665833,-9.249207,-1062.4397,
41.665833,-9.249207,-902.3393,
41.665833,-9.249207,-763.33307,
41.665833,-9.249207,-643.56683,
41.665833,-9.249207,-541.0889,
41.665833,-9.249207,-453.93774,
41.665833,-9.249207,-380.213,
41.665833,-9.249207,-318.12744,
41.665833,-9.249207,-266.04025,
41.665833,-9.249207,-222.47517,
41.665833,-9.249207,-186.12556,
41.665833,-9.249207,-155.85072,0.035680566
41.665833,-9.249207,-130.66599,0.035685204
41.665833,-9.249207,-109.72928,0.035682894
41.665833,-9.249207,-92.32607,0.035667494
41.665833,-9.249207,-77.85385,0.0356363
41.665833,-9.249207,-65.807274,0.035599865
41.665833,-9.249207,-55.76429,0.035569355
41.665833,-9.249207,-47.373688,0.0355461
41.665833,-9.249207,-40.34405,0.03552682
41.665833,-9.249207,-34.434155,0.035509657
41.665833,-9.249207,-29.444729,0.035495028
41.665833,-9.249207,-25.211409,0.03548365
41.665833,-9.249207,-21.598816,0.035474233
41.665833,-9.249207,-18.49556,0.035465404
41.665833,-9.249207,-15.810073,0.03545656
41.665833,-9.249207,-13.467138,0.03544798
41.665833,-9.249207,-11.405003,0.03544042
41.665833,-9.249207,-9.572997,0.03543406
41.665833,-9.249207,-7.92956,0.035430454
41.665833,-9.249207,-6.440614,0.0354283
41.665833,-9.249207,-5.0782237,0.035427053
41.665833,-9.249207,-3.8194947,0.035426322
41.665833,-9.249207,-2.6456685,0.03542591
41.665833,-9.249207,-1.5413754,0.035425622
41.665833,-9.249207,-0.49402538,0.035425328
41.665833,-9.221428,-5727.9165,
41.665833,-9.221428,-5274.784,
41.665833,-9.221428,-4833.2905,
41.665833,-9.221428,-4405.224,
41.665833,-9.221428,-3992.484,
41.665833,-9.221428,-3597.032,
41.665833,-9.221428,-3220.8203,
41.665833,-9.221428,-2865.7026,
41.665833,-9.221428,-2533.3362,
41.665833,-9.221428,-2225.078,
41.665833,-9.221428,-1941.8934,
41.665833,-9.221428,-1684.2844,
41.665833,-9.221428,-1452.251,
41.665833,-9.221428,-1245.2911,
41.665833,-9.221428,-1062.4397,
41.665833,-9.221428,-902.3393,
41.665833,-9.221428,-763.33307,
41.665833,-9.221428,-643.56683,
41.665833,-9.221428,-541.0889,
41.665833,-9.221428,-453.93774,
41.665833,-9.221428,-380.213,
41.665833,-9.221428,-318.12744,
41.665833,-9.221428,-266.04025,
41.665833,-9.221428,-222.47517,
41.665833,-9.221428,-186.12556,
41.665833,-9.221428,-155.85072,
41.665833,-9.221428,-130.66599,0.035660367
41.665833,-9.221428,-109.72928,0.035658203
41.665833,-9.221428,-92.32607,0.03564689
41.665833,-9.221428,-77.85385,0.03562368
41.665833,-9.221428,-65.807274,0.035594106
41.665833,-9.221428,-55.76429,0.03556624
41.665833,-9.221428,-47.373688,0.035539836
41.665833,-9.221428,-40.34405,0.03551394
41.665833,-9.221428,-34.434155,0.035490308
41.665833,-9.221428,-29.444729,0.03546958
41.665833,-9.221428,-25.211409,0.035452034
41.665833,-9.221428,-21.598816,0.035436492
41.665833,-9.221428,-18.49556,0.035422035
41.665833,-9.221428,-15.810073,0.035408594
41.665833,-9.221428,-13.467138,0.035397105
41.665833,-9.221428,-11.405003,0.03538587
41.665833,-9.221428,-9.572997,0.035375994
41.665833,-9.221428,-7.92956,0.035369728
41.665833,-9.221428,-6.440614,0.03536574
41.665833,-9.221428,-5.0782237,0.035363168
41.665833,-9.221428,-3.8194947,0.035361815
41.665833,-9.221428,-2.6456685,0.035361316
41.665833,-9.221428,-1.5413754,0.03536101
41.665833,-9.221428,-0.49402538,0.035360754
41.665833,-9.193649,-5727.9165,
41.665833,-9.193649,-5274.784,
41.665833,-9.193649,-4833.2905,
41.665833,-9.193649,-4405.224,
41.665833,-9.193649,-3992.484,
41.665833,-9.193649,-3597.032,
41.665833,-9.193649,-3220.8203,
41.665833,-9.193649,-2865.7026,
41.665833,-9.193649,-2533.3362,
41.665833,-9.193649,-2225.078,
41.665833,-9.193649,-1941.8934,
41.665833,-9.193649,-1684.2844,
41.665833,-9.193649,-1452.251,
41.665833,-9.193649,-1245.2911,
41.665833,-9.193649,-1062.4397,
41.665833,-9.193649,-902.3393,
41.665833,-9.193649,-763.33307,
41.665833,-9.193649,-643.56683,
41.665833,-9.193649,-541.0889,
41.665833,-9.193649,-453.93774,
41.665833,-9.193649,-380.213,
41.665833,-9.193649,-318.12744,
41.665833,-9.193649,-266.04025,
41.665833,-9.193649,-222.47517,
41.665833,-9.193649,-186.12556,
41.665833,-9.193649,-155.85072,
41.665833,-9.193649,-130.66599,
41.665833,-9.193649,-109.72928,0.035639286
41.665833,-9.193649,-92.32607,0.03563077
41.665833,-9.193649,-77.85385,0.035614744
41.665833,-9.193649,-65.807274,0.03558672
41.665833,-9.193649,-55.76429,0.035554744
41.665833,-9.193649,-47.373688,0.035521496
41.665833,-9.193649,-40.34405,0.035489153
41.665833,-9.193649,-34.434155,0.035458405
41.665833,-9.193649,-29.444729,0.03543199
41.665833,-9.193649,-25.211409,0.035408862
41.665833,-9.193649,-21.598816,0.035387263
41.665833,-9.193649,-18.49556,0.035368316
41.665833,-9.193649,-15.810073,0.0353513
41.665833,-9.193649,-13.467138,0.03533566
41.665833,-9.193649,-11.405003,0.03532093
41.665833,-9.193649,-9.572997,0.035308708
41.665833,-9.193649,-7.92956,0.03529858
41.665833,-9.193649,-6.440614,0.035291113
41.665833,-9.193649,-5.0782237,0.035285767
41.665833,-9.193649,-3.8194947,0.035282478
41.665833,-9.193649,-2.6456685,0.03528058
41.665833,-9.193649,-1.5413754,0.035279915
41.665833,-9.193649,-0.49402538,0.03527966
41.665833,-9.165871,-5727.9165,
41.665833,-9.165871,-5274.784,
41.665833,-9.165871,-4833.2905,
41.665833,-9.165871,-4405.224,
41.665833,-9.165871,-3992.484,
41.665833,-9.165871,-3597.032,
41.665833,-9.165871,-3220.8203,
41.665833,-9.165871,-2865.7026,
41.665833,-9.165871,-2533.3362,
41.665833,-9.165871,-2225.078,
41.665833,-9.165871,-1941.8934,
41.665833,-9.165871,-1684.2844,
41.665833,-9.165871,-1452.251,
41.665833,-9.165871,-1245.2911,
41.665833,-9.165871,-1062.4397,
41.665833,-9.165871,-902.3393,
41.665833,-9.165871,-763.33307,
41.665833,-9.165871,-643.56683,
41.665833,-9.165871,-541.0889,
41.665833,-9.165871,-453.93774,
41.665833,-9.165871,-380.213,
41.665833,-9.165871,-318.12744,
41.665833,-9.165871,-266.04025,
41.665833,-9.165871,-222.47517,
41.665833,-9.165871,-186.12556,
41.665833,-9.165871,-155.85072,
41.665833,-9.165871,-130.66599,
41.665833,-9.165871,-109.72928,
41.665833,-9.165871,-92.32607,0.03561666
41.665833,-9.165871,-77.85385,0.03560198
41.665833,-9.165871,-65.807274,0.035571948
41.665833,-9.165871,-55.76429,0.035535607
41.665833,-9.165871,-47.373688,0.035498895
41.665833,-9.165871,-40.34405,0.03545984
41.665833,-9.165871,-34.434155,0.035421133
41.665833,-9.165871,-29.444729,0.03539167
41.665833,-9.165871,-25.211409,0.03536404
41.665833,-9.165871,-21.598816,0.035337552
41.665833,-9.165871,-18.49556,0.035314426
41.665833,-9.165871,-15.810073,0.035295162
41.665833,-9.165871,-13.467138,0.035276975
41.665833,-9.165871,-11.405003,0.0352579
41.665833,-9.165871,-9.572997,0.03524105
41.665833,-9.165871,-7.92956,0.035225127
41.665833,-9.165871,-6.440614,0.03521048
41.665833,-9.165871,-5.0782237,0.035201065
41.665833,-9.165871,-3.8194947,0.03519629
41.665833,-9.165871,-2.6456685,0.035193942
41.665833,-9.165871,-1.5413754,0.03519331
41.665833,-9.165871,-0.49402538,0.035193067
41.665833,-9.138091,-5727.9165,
41.665833,-9.138091,-5274.784,
41.665833,-9.138091,-4833.2905,
41.665833,-9.138091,-4405.224,
41.665833,-9.138091,-3992.484,
41.665833,-9.138091,-3597.032,
41.665833,-9.138091,-3220.8203,
41.665833,-9.138091,-2865.7026,
41.665833,-9.138091,-2533.3362,
41.665833,-9.138091,-2225.078,
41.665833,-9.138091,-1941.8934,
41.665833,-9.138091,-1684.2844,
41.665833,-9.138091,-1452.251,
41.665833,-9.138091,-1245.2911,
41.665833,-9.138091,-1062.4397,
41.665833,-9.138091,-902.3393,
41.665833,-9.138091,-763.33307,
41.665833,-9.138091,-643.56683,
41.665833,-9.138091,-541.0889,
41.665833,-9.138091,-453.93774,
41.665833,-9.138091,-380.213,
41.665833,-9.138091,-318.12744,
41.665833,-9.138091,-266.04025,
41.665833,-9.138091,-222.47517,
41.665833,-9.138091,-186.12556,
41.665833,-9.138091,-155.85072,
41.665833,-9.138091,-130.66599,
41.665833,-9.138091,-109.72928,
41.665833,-9.138091,-92.32607,0.0356018
41.665833,-9.138091,-77.85385,0.035584427
41.665833,-9.138091,-65.807274,0.035548795
41.665833,-9.138091,-55.76429,0.03550908
41.665833,-9.138091,-47.373688,0.035477813
41.665833,-9.138091,-40.34405,0.035437178
41.665833,-9.138091,-34.434155,0.035387423
41.665833,-9.138091,-29.444729,0.035352442
41.665833,-9.138091,-25.211409,0.035319548
41.665833,-9.138091,-21.598816,0.035288177
41.665833,-9.138091,-18.49556,0.03526127
41.665833,-9.138091,-15.810073,0.035237473
41.665833,-9.138091,-13.467138,0.03521535
41.665833,-9.138091,-11.405003,0.035192072
41.665833,-9.138091,-9.572997,0.035169214
41.665833,-9.138091,-7.92956,0.035142656
41.665833,-9.138091,-6.440614,0.035117645
41.665833,-9.138091,-5.0782237,0.035106394
41.665833,-9.138091,-3.8194947,0.035101928
41.665833,-9.138091,-2.6456685,0.035100404
41.665833,-9.138091,-1.5413754,0.035100028
41.665833,-9.138091,-0.49402538,0.035099793
41.665833,-9.110312,-5727.9165,
41.665833,-9.110312,-5274.784,
41.665833,-9.110312,-4833.2905,
41.665833,-9.110312,-4405.224,
41.665833,-9.110312,-3992.484,
41.665833,-9.110312,-3597.032,
41.665833,-9.110312,-3220.8203,
41.665833,-9.110312,-2865.7026,
41.665833,-9.110312,-2533.3362,
41.665833,-9.110312,-2225.078,
41.665833,-9.110312,-1941.8934,
41.665833,-9.110312,-1684.2844,
41.665833,-9.110312,-1452.251,
41.665833,-9.110312,-1245.2911,
41.665833,-9.110312,-1062.4397,
41.665833,-9.110312,-902.3393,
41.665833,-9.110312,-763.33307,
41.665833,-9.110312,-643.56683,
41.665833,-9.110312,-541.0889,
41.665833,-9.110312,-453.93774,
41.665833,-9.110312,-380.213,
41.665833,-9.110312,-318.12744,
41.665833,-9.110312,-266.04025,
41.665833,-9.110312,-222.47517,
41.665833,-9.110312,-186.12556,
41.665833,-9.110312,-155.85072,
41.665833,-9.110312,-130.66599,
41.665833,-9.110312,-109.72928,
41.665833,-9.110312,-92.32607,0.03559119
41.665833,-9.110312,-77.85385,0.03556894
41.665833,-9.110312,-65.807274,0.035528656
41.665833,-9.110312,-55.76429,0.035483293
41.665833,-9.110312,-47.373688,0.0354527
41.665833,-9.110312,-40.34405,0.035413053
41.665833,-9.110312,-34.434155,0.035359938
41.665833,-9.110312,-29.444729,0.035314478
41.665833,-9.110312,-25.211409,0.035275176
41.665833,-9.110312,-21.598816,0.03524232
41.665833,-9.110312,-18.49556,0.03521075
41.665833,-9.110312,-15.810073,0.03518064
41.665833,-9.110312,-13.467138,0.035150327
41.665833,-9.110312,-11.405003,0.035119638
41.665833,-9.110312,-9.572997,0.035092026
41.665833,-9.110312,-7.92956,0.03506191
41.665833,-9.110312,-6.440614,0.035030242
41.665833,-9.110312,-5.0782237,0.035016473
41.665833,-9.110312,-3.8194947,0.035012837
41.665833,-9.110312,-2.6456685,0.035012033
41.665833,-9.110312,-1.5413754,0.035011716
41.665833,-9.110312,-0.49402538,0.035011485
41.665833,-9.082534,-5727.9165,
41.665833,-9.082534,-5274.784,
41.665833,-9.082534,-4833.2905,
41.665833,-9.082534,-4405.224,
41.665833,-9.082534,-3992.484,
41.665833,-9.082534,-3597.032,
41.665833,-9.082534,-3220.8203,
41.665833,-9.082534,-2865.7026,
41.665833,-9.082534,-2533.3362,
41.665833,-9.082534,-2225.078,
41.665833,-9.082534,-1941.8934,
41.665833,-9.082534,-1684.2844,
41.665833,-9.082534,-1452.251,
41.665833,-9.082534,-1245.2911,
41.665833,-9.082534,-1062.4397,
41.665833,-9.082534,-902.3393,
41.665833,-9.082534,-763.33307,
41.665833,-9.082534,-643.56683,
41.665833,-9.082534,-541.0889,
41.665833,-9.082534,-453.93774,
41.665833,-9.082534,-380.213,
41.665833,-9.082534,-318.12744,
41.665833,-9.082534,-266.04025,
41.665833,-9.082534,-222.47517,
41.665833,-9.082534,-186.12556,
41.665833,-9.082534,-155.85072,
41.665833,-9.082534,-130.66599,
41.665833,-9.082534,-109.72928,
41.665833,-9.082534,-92.32607,0.035581574
41.665833,-9.082534,-77.85385,0.035561614
41.665833,-9.082534,-65.807274,0.03551962
41.665833,-9.082534,-55.76429,0.035467207
41.665833,-9.082534,-47.373688,0.03542728
41.665833,-9.082534,-40.34405,0.035382614
41.665833,-9.082534,-34.434155,0.03532491
41.665833,-9.082534,-29.444729,0.03526881
41.665833,-9.082534,-25.211409,0.035223704
41.665833,-9.082534,-21.598816,0.03519293
41.665833,-9.082534,-18.49556,0.035162687
41.665833,-9.082534,-15.810073,0.035125356
41.665833,-9.082534,-13.467138,0.035085242
41.665833,-9.082534,-11.405003,0.035047196
41.665833,-9.082534,-9.572997,0.035014935
41.665833,-9.082534,-7.92956,0.0349816
41.665833,-9.082534,-6.440614,0.03494619
41.665833,-9.082534,-5.0782237,0.034933925
41.665833,-9.082534,-3.8194947,0.034931067
41.665833,-9.082534,-2.6456685,0.03493041
41.665833,-9.082534,-1.5413754,0.034930095
41.665833,-9.082534,-0.49402538,0.03492987
41.665833,-9.054755,-5727.9165,
41.665833,-9.054755,-5274.784,
41.665833,-9.054755,-4833.2905,
41.665833,-9.054755,-4405.224,
41.665833,-9.054755,-3992.484,
41.665833,-9.054755,-3597.032,
41.665833,-9.054755,-3220.8203,
41.665833,-9.054755,-2865.7026,
41.665833,-9.054755,-2533.3362,
41.665833,-9.054755,-2225.078,
41.665833,-9.054755,-1941.8934,
41.665833,-9.054755,-1684.2844,
41.665833,-9.054755,-1452.251,
41.665833,-9.054755,-1245.2911,
41.665833,-9.054755,-1062.4397,
41.665833,-9.054755,-902.3393,
41.665833,-9.054755,-763.33307,
41.665833,-9.054755,-643.56683,
41.665833,-9.054755,-541.0889,
41.665833,-9.054755,-453.93774,
41.665833,-9.054755,-380.213,
41.665833,-9.054755,-318.12744,
41.665833,-9.054755,-266.04025,
41.665833,-9.054755,-222.47517,
41.665833,-9.054755,-186.12556,
41.665833,-9.054755,-155.85072,
41.665833,-9.054755,-130.66599,
41.665833,-9.054755,-109.72928,
41.665833,-9.054755,-92.32607,0.03557271
41.665833,-9.054755,-77.85385,0.03555741
41.665833,-9.054755,-65.807274,0.03552141
41.665833,-9.054755,-55.76429,0.035470992
41.665833,-9.054755,-47.373688,0.035414565
41.665833,-9.054755,-40.34405,0.03535323
41.665833,-9.054755,-34.434155,0.03528226
41.665833,-9.054755,-29.444729,0.03521807
41.665833,-9.054755,-25.211409,0.03516888
41.665833,-9.054755,-21.598816,0.03513765
41.665833,-9.054755,-18.49556,0.035107438
41.665833,-9.054755,-15.810073,0.035068776
41.665833,-9.054755,-13.467138,0.035020668
41.665833,-9.054755,-11.405003,0.034977198
41.665833,-9.054755,-9.572997,0.0349417
41.665833,-9.054755,-7.92956,0.034906503
41.665833,-9.054755,-6.440614,0.03486581
41.665833,-9.054755,-5.0782237,0.03485304
41.665833,-9.054755,-3.8194947,0.034847822
41.665833,-9.054755,-2.6456685,0.034845598
41.665833,-9.054755,-1.5413754,0.034844905
41.665833,-9.054755,-0.49402538,0.03484463
41.665833,-9.026977,-5727.9165,
41.665833,-9.026977,-5274.784,
41.665833,-9.026977,-4833.2905,
41.665833,-9.026977,-4405.224,
41.665833,-9.026977,-3992.484,
41.665833,-9.026977,-3597.032,
41.665833,-9.026977,-3220.8203,
41.665833,-9.026977,-2865.7026,
41.665833,-9.026977,-2533.3362,
