latitude,longitude,altitude,temperature
41.69361143,-9.24920608,-1245.2911,
41.69361143,-9.24920608,-1062.4397,
41.69361143,-9.24920608,-902.3393,
41.69361143,-9.24920608,-763.33307,
41.69361143,-9.24920608,-643.56683,
41.69361143,-9.24920608,-541.0889,
41.69361143,-9.24920608,-453.93774,
41.69361143,-9.24920608,-380.213,
41.69361143,-9.24920608,-318.12744,
41.69361143,-9.24920608,-266.04025,
41.69361143,-9.24920608,-222.47517,
41.69361143,-9.24920608,-186.12556,
41.69361143,-9.24920608,-155.85072,285.8460001280531
41.69361143,-9.24920608,-130.66599,286.05900013817006
41.69361143,-9.24920608,-109.72928,286.22800014619713
41.69361143,-9.24920608,-92.32607,286.4000001543667
41.69361143,-9.24920608,-77.85385,286.53300016068386
41.69361143,-9.24920608,-65.807274,286.62100016486363
41.69361143,-9.24920608,-55.76429,286.680000167666
41.69361143,-9.24920608,-47.373688,286.7120001691859
41.69361143,-9.24920608,-40.34405,286.73400017023084
41.69361143,-9.24920608,-34.434155,286.7490001709433
41.69361143,-9.24920608,-29.444729,286.7600001714658
41.69361143,-9.24920608,-25.211409,286.76400017165577
41.69361143,-9.24920608,-21.598816,286.76500017170326
41.69361143,-9.24920608,-18.49556,286.76600017175076
41.69361143,-9.24920608,-15.810073,286.76700017179826
41.69361143,-9.24920608,-13.467138,286.77100017198825
41.69361143,-9.24920608,-11.405003,286.77800017232073
41.69361143,-9.24920608,-9.572997,286.7810001724632
41.69361143,-9.24920608,-7.92956,286.7830001725582
41.69361143,-9.24920608,-6.440614,286.7850001726532
41.69361143,-9.24920608,-5.0782237,286.7870001727482
41.69361143,-9.24920608,-3.8194947,286.7900001728907
41.69361143,-9.24920608,-2.6456685,286.7920001729857
41.69361143,-9.24920608,-1.5413754,286.7940001730807
41.69361143,-9.24920608,-0.49402538,286.7940001730807
41.69361143,-9.22142745,-5727.9165,
41.69361143,-9.22142745,-5274.784,
41.69361143,-9.22142745,-4833.2905,
41.69361143,-9.22142745,-4405.224,
41.69361143,-9.22142745,-3992.484,
41.69361143,-9.22142745,-3597.032,
41.69361143,-9.22142745,-3220.8203,
41.69361143,-9.22142745,-2865.7026,
41.69361143,-9.22142745,-2533.3362,
41.69361143,-9.22142745,-2225.078,
41.69361143,-9.22142745,-1941.8934,
41.69361143,-9.22142745,-1684.2844,
41.69361143,-9.22142745,-1452.251,
41.69361143,-9.22142745,-1245.2911,
41.69361143,-9.22142745,-1062.4397,
41.69361143,-9.22142745,-902.3393,
41.69361143,-9.22142745,-763.33307,
41.69361143,-9.22142745,-643.56683,
41.69361143,-9.22142745,-541.0889,
41.69361143,-9.22142745,-453.93774,
41.69361143,-9.22142745,-380.213,
41.69361143,-9.22142745,-318.12744,
41.69361143,-9.22142745,-266.04025,
41.69361143,-9.22142745,-222.47517,
41.69361143,-9.22142745,-186.12556,
41.69361143,-9.22142745,-155.85072,
41.69361143,-9.22142745,-130.66599,286.0070001357002
41.69361143,-9.22142745,-109.72928,286.1650001432048
41.69361143,-9.22142745,-92.32607,286.3300001510419
41.69361143,-9.22142745,-77.85385,286.481000158214
41.69361143,-9.22142745,-65.807274,286.58000016291624
41.69361143,-9.22142745,-55.76429,286.65100016628855
41.69361143,-9.22142745,-47.373688,286.69100016818845
41.69361143,-9.22142745,-40.34405,286.7170001694234
41.69361143,-9.22142745,-34.434155,286.72900016999336
41.69361143,-9.22142745,-29.444729,286.73800017042083
41.69361143,-9.22142745,-25.211409,286.7410001705633
41.69361143,-9.22142745,-21.598816,286.7400001705158
41.69361143,-9.22142745,-18.49556,286.73700017037334
41.69361143,-9.22142745,-15.810073,286.73500017027834
41.69361143,-9.22142745,-13.467138,286.73700017037334
41.69361143,-9.22142745,-11.405003,286.7410001705633
41.69361143,-9.22142745,-9.572997,286.7440001707058
41.69361143,-9.22142745,-7.92956,286.7470001708483
41.69361143,-9.22142745,-6.440614,286.7490001709433
41.69361143,-9.22142745,-5.0782237,286.7520001710858
41.69361143,-9.22142745,-3.8194947,286.7550001712283
41.69361143,-9.22142745,-2.6456685,286.7580001713708
41.69361143,-9.22142745,-1.5413754,286.7600001714658
41.69361143,-9.22142745,-0.49402538,286.7600001714658
41.69361143,-9.19364882,-5727.9165,
41.69361143,-9.19364882,-5274.784,
41.69361143,-9.19364882,-4833.2905,
41.69361143,-9.19364882,-4405.224,
41.69361143,-9.19364882,-3992.484,
41.69361143,-9.19364882,-3597.032,
41.69361143,-9.19364882,-3220.8203,
41.69361143,-9.19364882,-2865.7026,
41.69361143,-9.19364882,-2533.3362,
41.69361143,-9.19364882,-2225.078,
41.69361143,-9.19364882,-1941.8934,
41.69361143,-9.19364882,-1684.2844,
41.69361143,-9.19364882,-1452.251,
41.69361143,-9.19364882,-1245.2911,
41.69361143,-9.19364882,-1062.4397,
41.69361143,-9.19364882,-902.3393,
41.69361143,-9.19364882,-763.33307,
41.69361143,-9.19364882,-643.56683,
41.69361143,-9.19364882,-541.0889,
41.69361143,-9.19364882,-453.93774,
41.69361143,-9.19364882,-380.213,
41.69361143,-9.19364882,-318.12744,
41.69361143,-9.19364882,-266.04025,
41.69361143,-9.19364882,-222.47517,
41.69361143,-9.19364882,-186.12556,
41.69361143,-9.19364882,-155.85072,
41.69361143,-9.19364882,-130.66599,
41.69361143,-9.19364882,-109.72928,286.1260001413524
41.69361143,-9.19364882,-92.32607,286.2750001484295
41.69361143,-9.19364882,-77.85385,286.4420001563616
41.69361143,-9.19364882,-65.807274,286.5520001615863
41.69361143,-9.19364882,-55.76429,286.6310001653386
41.69361143,-9.19364882,-47.373688,286.676000167476
41.69361143,-9.19364882,-40.34405,286.7010001686634
41.69361143,-9.19364882,-34.434155,286.7120001691859
41.69361143,-9.19364882,-29.444729,286.7180001694709
41.69361143,-9.19364882,-25.211409,286.7200001695659
41.69361143,-9.19364882,-21.598816,286.7190001695184
41.69361143,-9.19364882,-18.49556,286.7150001693284
41.69361143,-9.19364882,-15.810073,286.7130001692334
41.69361143,-9.19364882,-13.467138,286.7140001692809
41.69361143,-9.19364882,-11.405003,286.7160001693759
41.69361143,-9.19364882,-9.572997,286.7190001695184
41.69361143,-9.19364882,-7.92956,286.7210001696134
41.69361143,-9.19364882,-6.440614,286.72400016975587
41.69361143,-9.19364882,-5.0782237,286.72600016985086
41.69361143,-9.19364882,-3.8194947,286.73000017004085
41.69361143,-9.19364882,-2.6456685,286.73300017018335
41.69361143,-9.19364882,-1.5413754,286.73500017027834
41.69361143,-9.19364882,-0.49402538,286.73500017027834
41.69361143,-9.16587019,-5727.9165,
41.69361143,-9.16587019,-5274.784,
41.69361143,-9.16587019,-4833.2905,
41.69361143,-9.16587019,-4405.224,
41.69361143,-9.16587019,-3992.484,
41.69361143,-9.16587019,-3597.032,
41.69361143,-9.16587019,-3220.8203,
41.69361143,-9.16587019,-2865.7026,
41.69361143,-9.16587019,-2533.3362,
41.69361143,-9.16587019,-2225.078,
41.69361143,-9.16587019,-1941.8934,
41.69361143,-9.16587019,-1684.2844,
41.69361143,-9.16587019,-1452.251,
41.69361143,-9.16587019,-1245.2911,
41.69361143,-9.16587019,-1062.4397,
41.69361143,-9.16587019,-902.3393,
41.69361143,-9.16587019,-763.33307,
41.69361143,-9.16587019,-643.56683,
41.69361143,-9.16587019,-541.0889,
41.69361143,-9.16587019,-453.93774,
41.69361143,-9.16587019,-380.213,
41.69361143,-9.16587019,-318.12744,
41.69361143,-9.16587019,-266.04025,
41.69361143,-9.16587019,-222.47517,
41.69361143,-9.16587019,-186.12556,
41.69361143,-9.16587019,-155.85072,
41.69361143,-9.16587019,-130.66599,
41.69361143,-9.16587019,-109.72928,286.13500014177987
41.69361143,-9.16587019,-92.32607,286.2340001464821
41.69361143,-9.16587019,-77.85385,286.41100015488917
41.69361143,-9.16587019,-65.807274,286.53500016077885
41.69361143,-9.16587019,-55.76429,286.61700016467364
41.69361143,-9.16587019,-47.373688,286.6630001668585
41.69361143,-9.16587019,-40.34405,286.68900016809346
41.69361143,-9.16587019,-34.434155,286.70000016861593
41.69361143,-9.16587019,-29.444729,286.7060001689009
41.69361143,-9.16587019,-25.211409,286.7060001689009
41.69361143,-9.16587019,-21.598816,286.7030001687584
41.69361143,-9.16587019,-18.49556,286.69800016852093
41.69361143,-9.16587019,-15.810073,286.69700016847344
41.69361143,-9.16587019,-13.467138,286.69800016852093
41.69361143,-9.16587019,-11.405003,286.69900016856843
41.69361143,-9.16587019,-9.572997,286.7020001687109
41.69361143,-9.16587019,-7.92956,286.7040001688059
41.69361143,-9.16587019,-6.440614,286.7070001689484
41.69361143,-9.16587019,-5.0782237,286.7100001690909
41.69361143,-9.16587019,-3.8194947,286.7130001692334
41.69361143,-9.16587019,-2.6456685,286.7160001693759
41.69361143,-9.16587019,-1.5413754,286.7180001694709
41.69361143,-9.16587019,-0.49402538,286.7170001694234
41.69361143,-9.138091560000001,-5727.9165,
41.69361143,-9.138091560000001,-5274.784,
41.69361143,-9.138091560000001,-4833.2905,
41.69361143,-9.138091560000001,-4405.224,
41.69361143,-9.138091560000001,-3992.484,
41.69361143,-9.138091560000001,-3597.032,
41.69361143,-9.138091560000001,-3220.8203,
41.69361143,-9.138091560000001,-2865.7026,
41.69361143,-9.138091560000001,-2533.3362,
41.69361143,-9.138091560000001,-2225.078,
41.69361143,-9.138091560000001,-1941.8934,
41.69361143,-9.138091560000001,-1684.2844,
41.69361143,-9.138091560000001,-1452.251,
41.69361143,-9.138091560000001,-1245.2911,
41.69361143,-9.138091560000001,-1062.4397,
41.69361143,-9.138091560000001,-902.3393,
41.69361143,-9.138091560000001,-763.33307,
41.69361143,-9.138091560000001,-643.56683,
41.69361143,-9.138091560000001,-541.0889,
41.69361143,-9.138091560000001,-453.93774,
41.69361143,-9.138091560000001,-380.213,
41.69361143,-9.138091560000001,-318.12744,
41.69361143,-9.138091560000001,-266.04025,
41.69361143,-9.138091560000001,-222.47517,
41.69361143,-9.138091560000001,-186.12556,
41.69361143,-9.138091560000001,-155.85072,
41.69361143,-9.138091560000001,-130.66599,
41.69361143,-9.138091560000001,-109.72928,286.14000014201736
41.69361143,-9.138091560000001,-92.32607,286.2110001453897
41.69361143,-9.138091560000001,-77.85385,286.38300015355924
41.69361143,-9.138091560000001,-65.807274,286.5200001600664
41.69361143,-9.138091560000001,-55.76429,286.6000001638662
41.69361143,-9.138091560000001,-47.373688,286.64900016619356
41.69361143,-9.138091560000001,-40.34405,286.6750001674285
41.69361143,-9.138091560000001,-34.434155,286.68900016809346
41.69361143,-9.138091560000001,-29.444729,286.69500016837844
41.69361143,-9.138091560000001,-25.211409,286.69400016833094
41.69361143,-9.138091560000001,-21.598816,286.68900016809346
41.69361143,-9.138091560000001,-18.49556,286.68400016785597
41.69361143,-9.138091560000001,-15.810073,286.682000167761
41.69361143,-9.138091560000001,-13.467138,286.68400016785597
41.69361143,-9.138091560000001,-11.405003,286.68600016795097
41.69361143,-9.138091560000001,-9.572997,286.68900016809346
41.69361143,-9.138091560000001,-7.92956,286.69200016823595
41.69361143,-9.138091560000001,-6.440614,286.69500016837844
41.69361143,-9.138091560000001,-5.0782237,286.70000016861593
41.69361143,-9.138091560000001,-3.8194947,286.7040001688059
41.69361143,-9.138091560000001,-2.6456685,286.7080001689959
41.69361143,-9.138091560000001,-1.5413754,286.7100001690909
41.69361143,-9.138091560000001,-0.49402538,286.7060001689009
41.69361143,-9.110312930000001,-5727.9165,
41.69361143,-9.110312930000001,-5274.784,
41.69361143,-9.110312930000001,-4833.2905,
41.69361143,-9.110312930000001,-4405.224,
41.69361143,-9.110312930000001,-3992.484,
41.69361143,-9.110312930000001,-3597.032,
41.69361143,-9.110312930000001,-3220.8203,
41.69361143,-9.110312930000001,-2865.7026,
41.69361143,-9.110312930000001,-2533.3362,
41.69361143,-9.110312930000001,-2225.078,
41.69361143,-9.110312930000001,-1941.8934,
41.69361143,-9.110312930000001,-1684.2844,
41.69361143,-9.110312930000001,-1452.251,
41.69361143,-9.110312930000001,-1245.2911,
41.69361143,-9.110312930000001,-1062.4397,
41.69361143,-9.110312930000001,-902.3393,
41.69361143,-9.110312930000001,-763.33307,
41.69361143,-9.110312930000001,-643.56683,
41.69361143,-9.110312930000001,-541.0889,
41.69361143,-9.110312930000001,-453.93774,
41.69361143,-9.110312930000001,-380.213,
41.69361143,-9.110312930000001,-318.12744,
41.69361143,-9.110312930000001,-266.04025,
41.69361143,-9.110312930000001,-222.47517,
41.69361143,-9.110312930000001,-186.12556,
41.69361143,-9.110312930000001,-155.85072,
41.69361143,-9.110312930000001,-130.66599,
41.69361143,-9.110312930000001,-109.72928,286.1230001412099
41.69361143,-9.110312930000001,-92.32607,286.1670001432998
41.69361143,-9.110312930000001,-77.85385,286.3300001510419
41.69361143,-9.110312930000001,-65.807274,286.4860001584515
41.69361143,-9.110312930000001,-55.76429,286.56800016234627
41.69361143,-9.110312930000001,-47.373688,286.62100016486363
41.69361143,-9.110312930000001,-40.34405,286.65400016643105
41.69361143,-9.110312930000001,-34.434155,286.6730001673335
41.69361143,-9.110312930000001,-29.444729,286.682000167761
41.69361143,-9.110312930000001,-25.211409,286.6810001677135
41.69361143,-9.110312930000001,-21.598816,286.6750001674285
41.69361143,-9.110312930000001,-18.49556,286.670000167191
41.69361143,-9.110312930000001,-15.810073,286.6690001671435
41.69361143,-9.110312930000001,-13.467138,286.672000167286
41.69361143,-9.110312930000001,-11.405003,286.6750001674285
41.69361143,-9.110312930000001,-9.572997,286.680000167666
41.69361143,-9.110312930000001,-7.92956,286.68400016785597
41.69361143,-9.110312930000001,-6.440614,286.69000016814095
41.69361143,-9.110312930000001,-5.0782237,286.69500016837844
41.69361143,-9.110312930000001,-3.8194947,286.7010001686634
41.69361143,-9.110312930000001,-2.6456685,286.7070001689484
41.69361143,-9.110312930000001,-1.5413754,286.7100001690909
41.69361143,-9.110312930000001,-0.49402538,286.7040001688059
41.69361143,-9.0825343,-5727.9165,
41.69361143,-9.0825343,-5274.784,
41.69361143,-9.0825343,-4833.2905,
41.69361143,-9.0825343,-4405.224,
41.69361143,-9.0825343,-3992.484,
41.69361143,-9.0825343,-3597.032,
41.69361143,-9.0825343,-3220.8203,
41.69361143,-9.0825343,-2865.7026,
41.69361143,-9.0825343,-2533.3362,
41.69361143,-9.0825343,-2225.078,
41.69361143,-9.0825343,-1941.8934,
41.69361143,-9.0825343,-1684.2844,
41.69361143,-9.0825343,-1452.251,
41.69361143,-9.0825343,-1245.2911,
41.69361143,-9.0825343,-1062.4397,
41.69361143,-9.0825343,-902.3393,
41.69361143,-9.0825343,-763.33307,
41.69361143,-9.0825343,-643.56683,
41.69361143,-9.0825343,-541.0889,
41.69361143,-9.0825343,-453.93774,
41.69361143,-9.0825343,-380.213,
41.69361143,-9.0825343,-318.12744,
41.69361143,-9.0825343,-266.04025,
41.69361143,-9.0825343,-222.47517,
41.69361143,-9.0825343,-186.12556,
41.69361143,-9.0825343,-155.85072,
41.69361143,-9.0825343,-130.66599,
41.69361143,-9.0825343,-109.72928,
41.69361143,-9.0825343,-92.32607,286.10700014044994
41.69361143,-9.0825343,-77.85385,286.2410001468146
41.69361143,-9.0825343,-65.807274,286.4270001556491
41.69361143,-9.0825343,-55.76429,286.5220001601614
41.69361143,-9.0825343,-47.373688,286.58000016291624
41.69361143,-9.0825343,-40.34405,286.62000016481613
41.69361143,-9.0825343,-34.434155,286.64600016605107
41.69361143,-9.0825343,-29.444729,286.66000016671603
41.69361143,-9.0825343,-25.211409,286.65900016666853
41.69361143,-9.0825343,-21.598816,286.65400016643105
41.69361143,-9.0825343,-18.49556,286.65000016624106
41.69361143,-9.0825343,-15.810073,286.65000016624106
41.69361143,-9.0825343,-13.467138,286.65300016638355
41.69361143,-9.0825343,-11.405003,286.65700016657354
41.69361143,-9.0825343,-9.572997,286.662000166811
41.69361143,-9.0825343,-7.92956,286.668000167096
41.69361143,-9.0825343,-6.440614,286.676000167476
41.69361143,-9.0825343,-5.0782237,286.68600016795097
41.69361143,-9.0825343,-3.8194947,286.69500016837844
41.69361143,-9.0825343,-2.6456685,286.7050001688534
41.69361143,-9.0825343,-1.5413754,286.7080001689959
41.69361143,-9.0825343,-0.49402538,286.7020001687109
41.69361143,-9.05475567,-5727.9165,
41.69361143,-9.05475567,-5274.784,
41.69361143,-9.05475567,-4833.2905,
41.69361143,-9.05475567,-4405.224,
41.69361143,-9.05475567,-3992.484,
41.69361143,-9.05475567,-3597.032,
41.69361143,-9.05475567,-3220.8203,
41.69361143,-9.05475567,-2865.7026,
41.69361143,-9.05475567,-2533.3362,
41.69361143,-9.05475567,-2225.078,
41.69361143,-9.05475567,-1941.8934,
41.69361143,-9.05475567,-1684.2844,
41.69361143,-9.05475567,-1452.251,
41.69361143,-9.05475567,-1245.2911,
41.69361143,-9.05475567,-1062.4397,
41.69361143,-9.05475567,-902.3393,
41.69361143,-9.05475567,-763.33307,
41.69361143,-9.05475567,-643.56683,
41.69361143,-9.05475567,-541.0889,
41.69361143,-9.05475567,-453.93774,
41.69361143,-9.05475567,-380.213,
41.69361143,-9.05475567,-318.12744,
41.69361143,-9.05475567,-266.04025,
41.69361143,-9.05475567,-222.47517,
41.69361143,-9.05475567,-186.12556,
41.69361143,-9.05475567,-155.85072,
41.69361143,-9.05475567,-130.66599,
41.69361143,-9.05475567,-109.72928,
41.69361143,-9.05475567,-92.32607,286.0370001371251
41.69361143,-9.05475567,-77.85385,286.1240001412574
41.69361143,-9.05475567,-65.807274,286.3210001506144
41.69361143,-9.05475567,-55.76429,286.4400001562666
41.69361143,-9.05475567,-47.373688,286.5110001596389
41.69361143,-9.05475567,-40.34405,286.5630001621088
41.69361143,-9.05475567,-34.434155,286.6000001638662
41.69361143,-9.05475567,-29.444729,286.6230001649586
41.69361143,-9.05475567,-25.211409,286.6260001651011
41.69361143,-9.05475567,-21.598816,286.6240001650061
41.69361143,-9.05475567,-18.49556,286.62100016486363
41.69361143,-9.05475567,-15.810073,286.62000016481613
41.69361143,-9.05475567,-13.467138,286.6230001649586
41.69361143,-9.05475567,-11.405003,286.6270001651486
41.69361143,-9.05475567,-9.572997,286.6330001654336
41.69361143,-9.05475567,-7.92956,286.6410001658136
41.69361143,-9.05475567,-6.440614,286.65000016624106
41.69361143,-9.05475567,-5.0782237,286.662000166811
41.69361143,-9.05475567,-3.8194947,286.6770001675235
41.69361143,-9.05475567,-2.6456685,286.69100016818845
41.69361143,-9.05475567,-1.5413754,286.69500016837844
41.69361143,-9.05475567,-0.49402538,286.69000016814095
41.69361143,-9.02697704,-5727.9165,
41.69361143,-9.02697704,-5274.784,
41.69361143,-9.02697704,-4833.2905,
41.69361143,-9.02697704,-4405.224,
41.69361143,-9.02697704,-3992.484,
41.69361143,-9.02697704,-3597.032,
41.69361143,-9.02697704,-3220.8203,
41.69361143,-9.02697704,-2865.7026,
41.69361143,-9.02697704,-2533.3362,
41.69361143,-9.02697704,-2225.078,
41.69361143,-9.02697704,-1941.8934,
41.69361143,-9.02697704,-1684.2844,
41.69361143,-9.02697704,-1452.251,
41.69361143,-9.02697704,-1245.2911,
41.69361143,-9.02697704,-1062.4397,
41.69361143,-9.02697704,-902.3393,
41.69361143,-9.02697704,-763.33307,
41.69361143,-9.02697704,-643.56683,
41.69361143,-9.02697704,-541.0889,
41.69361143,-9.02697704,-453.93774,
41.69361143,-9.02697704,-380.213,
41.69361143,-9.02697704,-318.12744,
41.69361143,-9.02697704,-266.04025,
41.69361143,-9.02697704,-222.47517,
41.69361143,-9.02697704,-186.12556,
41.69361143,-9.02697704,-155.85072,
41.69361143,-9.02697704,-130.66599,
41.69361143,-9.02697704,-109.72928,
41.69361143,-9.02697704,-92.32607,285.97800013432277
41.69361143,-9.02697704,-77.85385,286.0150001360802
41.69361143,-9.02697704,-65.807274,286.17800014382226
41.69361143,-9.02697704,-55.76429,286.33100015108937
41.69361143,-9.02697704,-47.373688,286.41400015503166
41.69361143,-9.02697704,-40.34405,286.4800001581665
41.69361143,-9.02697704,-34.434155,286.53000016054136
41.69361143,-9.02697704,-29.444729,286.5630001621088
41.69361143,-9.02697704,-25.211409,286.57900016286874
41.69361143,-9.02697704,-21.598816,286.5870001632487
41.69361143,-9.02697704,-18.49556,286.5920001634862
41.69361143,-9.02697704,-15.810073,286.5920001634862
41.69361143,-9.02697704,-13.467138,286.5920001634862
41.69361143,-9.02697704,-11.405003,286.5950001636287
41.69361143,-9.02697704,-9.572997,286.6020001639612
41.69361143,-9.02697704,-7.92956,286.61300016448365
41.69361143,-9.02697704,-6.440614,286.6270001651486
41.69361143,-9.02697704,-5.0782237,286.6420001658611
41.69361143,-9.02697704,-3.8194947,286.662000166811
41.69361143,-9.02697704,-2.6456685,286.6770001675235
41.69361143,-9.02697704,-1.5413754,286.6810001677135
41.69361143,-9.02697704,-0.49402538,286.6750001674285
41.69361143,-8.99919841,-5727.9165,
41.69361143,-8.99919841,-5274.784,
41.69361143,-8.99919841,-4833.2905,
41.69361143,-8.99919841,-4405.224,
41.69361143,-8.99919841,-3992.484,
41.69361143,-8.99919841,-3597.032,
41.69361143,-8.99919841,-3220.8203,
41.69361143,-8.99919841,-2865.7026,
41.69361143,-8.99919841,-2533.3362,
41.69361143,-8.99919841,-2225.078,
41.69361143,-8.99919841,-1941.8934,
41.69361143,-8.99919841,-1684.2844,
41.69361143,-8.99919841,-1452.251,
41.69361143,-8.99919841,-1245.2911,
41.69361143,-8.99919841,-1062.4397,
41.69361143,-8.99919841,-902.3393,
41.69361143,-8.99919841,-763.33307,
41.69361143,-8.99919841,-643.56683,
41.69361143,-8.99919841,-541.0889,
41.69361143,-8.99919841,-453.93774,
41.69361143,-8.99919841,-380.213,
41.69361143,-8.99919841,-318.12744,
41.69361143,-8.99919841,-266.04025,
41.69361143,-8.99919841,-222.47517,
41.69361143,-8.99919841,-186.12556,
41.69361143,-8.99919841,-155.85072,
41.69361143,-8.99919841,-130.66599,
41.69361143,-8.99919841,-109.72928,
41.69361143,-8.99919841,-92.32607,
41.69361143,-8.99919841,-77.85385,285.9770001342753
41.69361143,-8.99919841,-65.807274,286.05900013817006
41.69361143,-8.99919841,-55.76429,286.21500014557967
41.69361143,-8.99919841,-47.373688,286.3170001504244
41.69361143,-8.99919841,-40.34405,286.3900001538917
41.69361143,-8.99919841,-34.434155,286.45100015678906
41.69361143,-8.99919841,-29.444729,286.49900015906894
41.69361143,-8.99919841,-25.211409,286.52800016044637
41.69361143,-8.99919841,-21.598816,286.5470001613488
41.69361143,-8.99919841,-18.49556,286.5600001619663
41.69361143,-8.99919841,-15.810073,286.5650001622038
41.69361143,-8.99919841,-13.467138,286.57000016244126
41.69361143,-8.99919841,-11.405003,286.57700016277374
41.69361143,-8.99919841,-9.572997,286.5860001632012
41.69361143,-8.99919841,-7.92956,286.6010001639137
41.69361143,-8.99919841,-6.440614,286.62000016481613
41.69361143,-8.99919841,-5.0782237,286.6400001657661
41.69361143,-8.99919841,-3.8194947,286.66100016676353
41.69361143,-8.99919841,-2.6456685,286.680000167666
41.69361143,-8.99919841,-1.5413754,286.68400016785597
41.69361143,-8.99919841,-0.49402538,286.6750001674285
41.69361143,-8.97141978,-5727.9165,
41.69361143,-8.97141978,-5274.784,
41.69361143,-8.97141978,-4833.2905,
41.69361143,-8.97141978,-4405.224,
41.69361143,-8.97141978,-3992.484,
41.69361143,-8.97141978,-3597.032,
41.69361143,-8.97141978,-3220.8203,
41.69361143,-8.97141978,-2865.7026,
41.69361143,-8.97141978,-2533.3362,
41.69361143,-8.97141978,-2225.078,
41.69361143,-8.97141978,-1941.8934,
41.69361143,-8.97141978,-1684.2844,
41.69361143,-8.97141978,-1452.251,
41.69361143,-8.97141978,-1245.2911,
41.69361143,-8.97141978,-1062.4397,
41.69361143,-8.97141978,-902.3393,
41.69361143,-8.97141978,-763.33307,
41.69361143,-8.97141978,-643.56683,
41.69361143,-8.97141978,-541.0889,
41.69361143,-8.97141978,-453.93774,
41.69361143,-8.97141978,-380.213,
41.69361143,-8.97141978,-318.12744,
41.69361143,-8.97141978,-266.04025,
41.69361143,-8.97141978,-222.47517,
41.69361143,-8.97141978,-186.12556,
41.69361143,-8.97141978,-155.85072,
41.69361143,-8.97141978,-130.66599,
41.69361143,-8.97141978,-109.72928,
41.69361143,-8.97141978,-92.32607,
41.69361143,-8.97141978,-77.85385,286.02600013660265
41.69361143,-8.97141978,-65.807274,286.0480001376476
41.69361143,-8.97141978,-55.76429,286.14300014215985
41.69361143,-8.97141978,-47.373688,286.2380001466721
41.69361143,-8.97141978,-40.34405,286.3200001505669
41.69361143,-8.97141978,-34.434155,286.3900001538917
41.69361143,-8.97141978,-29.444729,286.4480001566466
41.69361143,-8.97141978,-25.211409,286.485000158404
41.69361143,-8.97141978,-21.598816,286.5110001596389
41.69361143,-8.97141978,-18.49556,286.52900016049387
41.69361143,-8.97141978,-15.810073,286.54100016106383
41.69361143,-8.97141978,-13.467138,286.5520001615863
41.69361143,-8.97141978,-11.405003,286.5640001621563
41.69361143,-8.97141978,-9.572997,286.57900016286874
41.69361143,-8.97141978,-7.92956,286.5990001638187
41.69361143,-8.97141978,-6.440614,286.61900016476864
41.69361143,-8.97141978,-5.0782237,286.64500016600357
41.69361143,-8.97141978,-3.8194947,286.6690001671435
41.69361143,-8.97141978,-2.6456685,286.68900016809346
41.69361143,-8.97141978,-1.5413754,286.69100016818845
41.69361143,-8.97141978,-0.49402538,286.6750001674285
41.69361143,-8.943641150000001,-5727.9165,
41.69361143,-8.943641150000001,-5274.784,
41.69361143,-8.943641150000001,-4833.2905,
41.69361143,-8.943641150000001,-4405.224,
41.69361143,-8.943641150000001,-3992.484,
41.69361143,-8.943641150000001,-3597.032,
41.69361143,-8.943641150000001,-3220.8203,
41.69361143,-8.943641150000001,-2865.7026,
41.69361143,-8.943641150000001,-2533.3362,
41.69361143,-8.943641150000001,-2225.078,
41.69361143,-8.943641150000001,-1941.8934,
41.69361143,-8.943641150000001,-1684.2844,
41.69361143,-8.943641150000001,-1452.251,
41.69361143,-8.943641150000001,-1245.2911,
41.69361143,-8.943641150000001,-1062.4397,
41.69361143,-8.943641150000001,-902.3393,
41.69361143,-8.943641150000001,-763.33307,
41.69361143,-8.943641150000001,-643.56683,
41.69361143,-8.943641150000001,-541.0889,
41.69361143,-8.943641150000001,-453.93774,
41.69361143,-8.943641150000001,-380.213,
41.69361143,-8.943641150000001,-318.12744,
41.69361143,-8.943641150000001,-266.04025,
41.69361143,-8.943641150000001,-222.47517,
41.69361143,-8.943641150000001,-186.12556,
41.69361143,-8.943641150000001,-155.85072,
41.69361143,-8.943641150000001,-130.66599,
41.69361143,-8.943641150000001,-109.72928,
41.69361143,-8.943641150000001,-92.32607,
41.69361143,-8.943641150000001,-77.85385,
41.69361143,-8.943641150000001,-65.807274,
41.69361143,-8.943641150000001,-55.76429,286.19000014439223
41.69361143,-8.943641150000001,-47.373688,286.2470001470996
41.69361143,-8.943641150000001,-40.34405,286.3090001500444
41.69361143,-8.943641150000001,-34.434155,286.3670001527993
41.69361143,-8.943641150000001,-29.444729,286.41200015493666
41.69361143,-8.943641150000001,-25.211409,286.44900015669407
41.69361143,-8.943641150000001,-21.598816,286.4820001582615
41.69361143,-8.943641150000001,-18.49556,286.50400015930643
41.69361143,-8.943641150000001,-15.810073,286.5230001602089
41.69361143,-8.943641150000001,-13.467138,286.54000016101634
41.69361143,-8.943641150000001,-11.405003,286.5580001618713
41.69361143,-8.943641150000001,-9.572997,286.57800016282124
41.69361143,-8.943641150000001,-7.92956,286.6000001638662
41.69361143,-8.943641150000001,-6.440614,286.6220001649111
41.69361143,-8.943641150000001,-5.0782237,286.64900016619356
41.69361143,-8.943641150000001,-3.8194947,286.678000167571
