latitude,longitude,altitude,temperature
41.610275539999996,-9.0825343,-1941.8934,
41.610275539999996,-9.0825343,-1684.2844,
41.610275539999996,-9.0825343,-1452.251,
41.610275539999996,-9.0825343,-1245.2911,
41.610275539999996,-9.0825343,-1062.4397,
41.610275539999996,-9.0825343,-902.3393,
41.610275539999996,-9.0825343,-763.33307,
41.610275539999996,-9.0825343,-643.56683,
41.610275539999996,-9.0825343,-541.0889,
41.610275539999996,-9.0825343,-453.93774,
41.610275539999996,-9.0825343,-380.213,
41.610275539999996,-9.0825343,-318.12744,
41.610275539999996,-9.0825343,-266.04025,
41.610275539999996,-9.0825343,-222.47517,
41.610275539999996,-9.0825343,-186.12556,
41.610275539999996,-9.0825343,-155.85072,
41.610275539999996,-9.0825343,-130.66599,
41.610275539999996,-9.0825343,-109.72928,
41.610275539999996,-9.0825343,-92.32607,286.22800014619713
41.610275539999996,-9.0825343,-77.85385,286.25500014747956
41.610275539999996,-9.0825343,-65.807274,286.4260001556016
41.610275539999996,-9.0825343,-55.76429,286.682000167761
41.610275539999996,-9.0825343,-47.373688,286.9970001827227
41.610275539999996,-9.0825343,-40.34405,287.3450001992518
41.610275539999996,-9.0825343,-34.434155,287.71500021682584
41.610275539999996,-9.0825343,-29.444729,288.0820002342574
41.610275539999996,-9.0825343,-25.211409,288.4460002515465
41.610275539999996,-9.0825343,-21.598816,288.80400026855057
41.610275539999996,-9.0825343,-18.49556,289.1540002851747
41.610275539999996,-9.0825343,-15.810073,289.47300030032636
41.610275539999996,-9.0825343,-13.467138,289.74600031329317
41.610275539999996,-9.0825343,-11.405003,289.95500032322013
41.610275539999996,-9.0825343,-9.572997,290.0880003295373
41.610275539999996,-9.0825343,-7.92956,290.1630003330996
41.610275539999996,-9.0825343,-6.440614,290.208000335237
41.610275539999996,-9.0825343,-5.0782237,290.2350003365194
41.610275539999996,-9.0825343,-3.8194947,290.25800033761186
41.610275539999996,-9.0825343,-2.6456685,290.2830003387993
41.610275539999996,-9.0825343,-1.5413754,290.30500033984424
41.610275539999996,-9.0825343,-0.49402538,290.3280003409367
41.610275539999996,-9.05475567,-5727.9165,
41.610275539999996,-9.05475567,-5274.784,
41.610275539999996,-9.05475567,-4833.2905,
41.610275539999996,-9.05475567,-4405.224,
41.610275539999996,-9.05475567,-3992.484,
41.610275539999996,-9.05475567,-3597.032,
41.610275539999996,-9.05475567,-3220.8203,
41.610275539999996,-9.05475567,-2865.7026,
41.610275539999996,-9.05475567,-2533.3362,
41.610275539999996,-9.05475567,-2225.078,
41.610275539999996,-9.05475567,-1941.8934,
41.610275539999996,-9.05475567,-1684.2844,
41.610275539999996,-9.05475567,-1452.251,
41.610275539999996,-9.05475567,-1245.2911,
41.610275539999996,-9.05475567,-1062.4397,
41.610275539999996,-9.05475567,-902.3393,
41.610275539999996,-9.05475567,-763.33307,
41.610275539999996,-9.05475567,-643.56683,
41.610275539999996,-9.05475567,-541.0889,
41.610275539999996,-9.05475567,-453.93774,
41.610275539999996,-9.05475567,-380.213,
41.610275539999996,-9.05475567,-318.12744,
41.610275539999996,-9.05475567,-266.04025,
41.610275539999996,-9.05475567,-222.47517,
41.610275539999996,-9.05475567,-186.12556,
41.610275539999996,-9.05475567,-155.85072,
41.610275539999996,-9.05475567,-130.66599,
41.610275539999996,-9.05475567,-109.72928,
41.610275539999996,-9.05475567,-92.32607,286.22300014595965
41.610275539999996,-9.05475567,-77.85385,286.2340001464821
41.610275539999996,-9.05475567,-65.807274,286.33900015146935
41.610275539999996,-9.05475567,-55.76429,286.5560001617763
41.610275539999996,-9.05475567,-47.373688,286.84800017564555
41.610275539999996,-9.05475567,-40.34405,287.1780001913197
41.610275539999996,-9.05475567,-34.434155,287.5330002081813
41.610275539999996,-9.05475567,-29.444729,287.8910002251854
41.610275539999996,-9.05475567,-25.211409,288.252000242332
41.610275539999996,-9.05475567,-21.598816,288.60700025919357
41.610275539999996,-9.05475567,-18.49556,288.96000027596017
41.610275539999996,-9.05475567,-15.810073,289.27700029101686
41.610275539999996,-9.05475567,-13.467138,289.55600030426865
41.610275539999996,-9.05475567,-11.405003,289.7730003145756
41.610275539999996,-9.05475567,-9.572997,289.9190003215102
41.610275539999996,-9.05475567,-7.92956,290.0060003256425
41.610275539999996,-9.05475567,-6.440614,290.05900032815987
41.610275539999996,-9.05475567,-5.0782237,290.0930003297748
41.610275539999996,-9.05475567,-3.8194947,290.1220003311522
41.610275539999996,-9.05475567,-2.6456685,290.15100033252963
41.610275539999996,-9.05475567,-1.5413754,290.1750003336696
41.610275539999996,-9.05475567,-0.49402538,290.2010003349045
41.610275539999996,-9.02697704,-5727.9165,
41.610275539999996,-9.02697704,-5274.784,
41.610275539999996,-9.02697704,-4833.2905,
41.610275539999996,-9.02697704,-4405.224,
41.610275539999996,-9.02697704,-3992.484,
41.610275539999996,-9.02697704,-3597.032,
41.610275539999996,-9.02697704,-3220.8203,
41.610275539999996,-9.02697704,-2865.7026,
41.610275539999996,-9.02697704,-2533.3362,
41.610275539999996,-9.02697704,-2225.078,
41.610275539999996,-9.02697704,-1941.8934,
41.610275539999996,-9.02697704,-1684.2844,
41.610275539999996,-9.02697704,-1452.251,
41.610275539999996,-9.02697704,-1245.2911,
41.610275539999996,-9.02697704,-1062.4397,
41.610275539999996,-9.02697704,-902.3393,
41.610275539999996,-9.02697704,-763.33307,
41.610275539999996,-9.02697704,-643.56683,
41.610275539999996,-9.02697704,-541.0889,
41.610275539999996,-9.02697704,-453.93774,
41.610275539999996,-9.02697704,-380.213,
41.610275539999996,-9.02697704,-318.12744,
41.610275539999996,-9.02697704,-266.04025,
41.610275539999996,-9.02697704,-222.47517,
41.610275539999996,-9.02697704,-186.12556,
41.610275539999996,-9.02697704,-155.85072,
41.610275539999996,-9.02697704,-130.66599,
41.610275539999996,-9.02697704,-109.72928,
41.610275539999996,-9.02697704,-92.32607,
41.610275539999996,-9.02697704,-77.85385,286.22800014619713
41.610275539999996,-9.02697704,-65.807274,286.270000148192
41.610275539999996,-9.02697704,-55.76429,286.4330001559341
41.610275539999996,-9.02697704,-47.373688,286.70000016861593
41.610275539999996,-9.02697704,-40.34405,287.0200001838151
41.610275539999996,-9.02697704,-34.434155,287.36000019996425
41.610275539999996,-9.02697704,-29.444729,287.70600021639837
41.610275539999996,-9.02697704,-25.211409,288.0560002330225
41.610275539999996,-9.02697704,-21.598816,288.4030002495041
41.610275539999996,-9.02697704,-18.49556,288.7460002657957
41.610275539999996,-9.02697704,-15.810073,289.0590002806624
41.610275539999996,-9.02697704,-13.467138,289.3430002941517
41.610275539999996,-9.02697704,-11.405003,289.5750003051711
41.610275539999996,-9.02697704,-9.572997,289.7340003127232
41.610275539999996,-9.02697704,-7.92956,289.83500031752044
41.610275539999996,-9.02697704,-6.440614,289.8940003203228
41.610275539999996,-9.02697704,-5.0782237,289.9320003221277
41.610275539999996,-9.02697704,-3.8194947,289.9670003237901
41.610275539999996,-9.02697704,-2.6456685,289.9980003252625
41.610275539999996,-9.02697704,-1.5413754,290.02400032649746
41.610275539999996,-9.02697704,-0.49402538,290.0520003278274
41.610275539999996,-8.99919841,-5727.9165,
41.610275539999996,-8.99919841,-5274.784,
41.610275539999996,-8.99919841,-4833.2905,
41.610275539999996,-8.99919841,-4405.224,
41.610275539999996,-8.99919841,-3992.484,
41.610275539999996,-8.99919841,-3597.032,
41.610275539999996,-8.99919841,-3220.8203,
41.610275539999996,-8.99919841,-2865.7026,
41.610275539999996,-8.99919841,-2533.3362,
41.610275539999996,-8.99919841,-2225.078,
41.610275539999996,-8.99919841,-1941.8934,
41.610275539999996,-8.99919841,-1684.2844,
41.610275539999996,-8.99919841,-1452.251,
41.610275539999996,-8.99919841,-1245.2911,
41.610275539999996,-8.99919841,-1062.4397,
41.610275539999996,-8.99919841,-902.3393,
41.610275539999996,-8.99919841,-763.33307,
41.610275539999996,-8.99919841,-643.56683,
41.610275539999996,-8.99919841,-541.0889,
41.610275539999996,-8.99919841,-453.93774,
41.610275539999996,-8.99919841,-380.213,
41.610275539999996,-8.99919841,-318.12744,
41.610275539999996,-8.99919841,-266.04025,
41.610275539999996,-8.99919841,-222.47517,
41.610275539999996,-8.99919841,-186.12556,
41.610275539999996,-8.99919841,-155.85072,
41.610275539999996,-8.99919841,-130.66599,
41.610275539999996,-8.99919841,-109.72928,
41.610275539999996,-8.99919841,-92.32607,
41.610275539999996,-8.99919841,-77.85385,286.2380001466721
41.610275539999996,-8.99919841,-65.807274,286.25200014733707
41.610275539999996,-8.99919841,-55.76429,286.3480001518968
41.610275539999996,-8.99919841,-47.373688,286.5650001622038
41.610275539999996,-8.99919841,-40.34405,286.867000176548
41.610275539999996,-8.99919841,-34.434155,287.1920001919847
41.610275539999996,-8.99919841,-29.444729,287.5250002078013
41.610275539999996,-8.99919841,-25.211409,287.856000223523
41.610275539999996,-8.99919841,-21.598816,288.18200023900715
41.610275539999996,-8.99919841,-18.49556,288.5060002543963
41.610275539999996,-8.99919841,-15.810073,288.81300026897804
41.610275539999996,-8.99919841,-13.467138,289.1040002827998
41.610275539999996,-8.99919841,-11.405003,289.35500029472166
41.610275539999996,-8.99919841,-9.572997,289.5310003030812
41.610275539999996,-8.99919841,-7.92956,289.6470003085909
41.610275539999996,-8.99919841,-6.440614,289.71800031196324
41.610275539999996,-8.99919841,-5.0782237,289.75800031386314
41.610275539999996,-8.99919841,-3.8194947,289.79700031571554
41.610275539999996,-8.99919841,-2.6456685,289.83100031733045
41.610275539999996,-8.99919841,-1.5413754,289.8550003184704
41.610275539999996,-8.99919841,-0.49402538,289.8820003197528
41.610275539999996,-8.97141978,-5727.9165,
41.610275539999996,-8.97141978,-5274.784,
41.610275539999996,-8.97141978,-4833.2905,
41.610275539999996,-8.97141978,-4405.224,
41.610275539999996,-8.97141978,-3992.484,
41.610275539999996,-8.97141978,-3597.032,
41.610275539999996,-8.97141978,-3220.8203,
41.610275539999996,-8.97141978,-2865.7026,
41.610275539999996,-8.97141978,-2533.3362,
41.610275539999996,-8.97141978,-2225.078,
41.610275539999996,-8.97141978,-1941.8934,
41.610275539999996,-8.97141978,-1684.2844,
41.610275539999996,-8.97141978,-1452.251,
41.610275539999996,-8.97141978,-1245.2911,
41.610275539999996,-8.97141978,-1062.4397,
41.610275539999996,-8.97141978,-902.3393,
41.610275539999996,-8.97141978,-763.33307,
41.610275539999996,-8.97141978,-643.56683,
41.610275539999996,-8.97141978,-541.0889,
41.610275539999996,-8.97141978,-453.93774,
41.610275539999996,-8.97141978,-380.213,
41.610275539999996,-8.97141978,-318.12744,
41.610275539999996,-8.97141978,-266.04025,
41.610275539999996,-8.97141978,-222.47517,
41.610275539999996,-8.97141978,-186.12556,
41.610275539999996,-8.97141978,-155.85072,
41.610275539999996,-8.97141978,-130.66599,
41.610275539999996,-8.97141978,-109.72928,
41.610275539999996,-8.97141978,-92.32607,
41.610275539999996,-8.97141978,-77.85385,286.25800014762206
41.610275539999996,-8.97141978,-65.807274,286.26700014804953
41.610275539999996,-8.97141978,-55.76429,286.30700014994943
41.610275539999996,-8.97141978,-47.373688,286.4480001566466
41.610275539999996,-8.97141978,-40.34405,286.72300016970837
41.610275539999996,-8.97141978,-34.434155,287.0350001845276
41.610275539999996,-8.97141978,-29.444729,287.3500001994893
41.610275539999996,-8.97141978,-25.211409,287.6580002141185
41.610275539999996,-8.97141978,-21.598816,287.9630002286052
41.610275539999996,-8.97141978,-18.49556,288.25900024266446
41.610275539999996,-8.97141978,-15.810073,288.5550002567237
41.610275539999996,-8.97141978,-13.467138,288.84800027064045
41.610275539999996,-8.97141978,-11.405003,289.1100002830848
41.610275539999996,-8.97141978,-9.572997,289.3100002925843
41.610275539999996,-8.97141978,-7.92956,289.44100029880644
41.610275539999996,-8.97141978,-6.440614,289.5270003028912
41.610275539999996,-8.97141978,-5.0782237,289.5820003055036
41.610275539999996,-8.97141978,-3.8194947,289.6260003075935
41.610275539999996,-8.97141978,-2.6456685,289.6600003092084
41.610275539999996,-8.97141978,-1.5413754,289.6840003103483
41.610275539999996,-8.97141978,-0.49402538,289.70800031148826
41.610275539999996,-8.943641150000001,-5727.9165,
41.610275539999996,-8.943641150000001,-5274.784,
41.610275539999996,-8.943641150000001,-4833.2905,
41.610275539999996,-8.943641150000001,-4405.224,
41.610275539999996,-8.943641150000001,-3992.484,
41.610275539999996,-8.943641150000001,-3597.032,
41.610275539999996,-8.943641150000001,-3220.8203,
41.610275539999996,-8.943641150000001,-2865.7026,
41.610275539999996,-8.943641150000001,-2533.3362,
41.610275539999996,-8.943641150000001,-2225.078,
41.610275539999996,-8.943641150000001,-1941.8934,
41.610275539999996,-8.943641150000001,-1684.2844,
41.610275539999996,-8.943641150000001,-1452.251,
41.610275539999996,-8.943641150000001,-1245.2911,
41.610275539999996,-8.943641150000001,-1062.4397,
41.610275539999996,-8.943641150000001,-902.3393,
41.610275539999996,-8.943641150000001,-763.33307,
41.610275539999996,-8.943641150000001,-643.56683,
41.610275539999996,-8.943641150000001,-541.0889,
41.610275539999996,-8.943641150000001,-453.93774,
41.610275539999996,-8.943641150000001,-380.213,
41.610275539999996,-8.943641150000001,-318.12744,
41.610275539999996,-8.943641150000001,-266.04025,
41.610275539999996,-8.943641150000001,-222.47517,
41.610275539999996,-8.943641150000001,-186.12556,
41.610275539999996,-8.943641150000001,-155.85072,
41.610275539999996,-8.943641150000001,-130.66599,
41.610275539999996,-8.943641150000001,-109.72928,
41.610275539999996,-8.943641150000001,-92.32607,
41.610275539999996,-8.943641150000001,-77.85385,
41.610275539999996,-8.943641150000001,-65.807274,286.30600014990193
41.610275539999996,-8.943641150000001,-55.76429,286.3230001507094
41.610275539999996,-8.943641150000001,-47.373688,286.3890001538442
41.610275539999996,-8.943641150000001,-40.34405,286.6040001640562
41.610275539999996,-8.943641150000001,-34.434155,286.88400017735546
41.610275539999996,-8.943641150000001,-29.444729,287.1780001913197
41.610275539999996,-8.943641150000001,-25.211409,287.47100020523646
41.610275539999996,-8.943641150000001,-21.598816,287.7610002190107
41.610275539999996,-8.943641150000001,-18.49556,288.0380002321675
41.610275539999996,-8.943641150000001,-15.810073,288.3220002456568
41.610275539999996,-8.943641150000001,-13.467138,288.5980002587661
41.610275539999996,-8.943641150000001,-11.405003,288.84800027064045
41.610275539999996,-8.943641150000001,-9.572997,289.0610002807574
41.610275539999996,-8.943641150000001,-7.92956,289.2120002879295
41.610275539999996,-8.943641150000001,-6.440614,289.31300029272677
41.610275539999996,-8.943641150000001,-5.0782237,289.3800002959091
41.610275539999996,-8.943641150000001,-3.8194947,289.43200029837897
41.610275539999996,-8.943641150000001,-2.6456685,289.47100030023137
41.610275539999996,-8.943641150000001,-1.5413754,289.5000003016088
41.610275539999996,-8.943641150000001,-0.49402538,289.52400030274873
41.610275539999996,-8.915862520000001,-5727.9165,
41.610275539999996,-8.915862520000001,-5274.784,
41.610275539999996,-8.915862520000001,-4833.2905,
41.610275539999996,-8.915862520000001,-4405.224,
41.610275539999996,-8.915862520000001,-3992.484,
41.610275539999996,-8.915862520000001,-3597.032,
41.610275539999996,-8.915862520000001,-3220.8203,
41.610275539999996,-8.915862520000001,-2865.7026,
41.610275539999996,-8.915862520000001,-2533.3362,
41.610275539999996,-8.915862520000001,-2225.078,
41.610275539999996,-8.915862520000001,-1941.8934,
41.610275539999996,-8.915862520000001,-1684.2844,
41.610275539999996,-8.915862520000001,-1452.251,
41.610275539999996,-8.915862520000001,-1245.2911,
41.610275539999996,-8.915862520000001,-1062.4397,
41.610275539999996,-8.915862520000001,-902.3393,
41.610275539999996,-8.915862520000001,-763.33307,
41.610275539999996,-8.915862520000001,-643.56683,
41.610275539999996,-8.915862520000001,-541.0889,
41.610275539999996,-8.915862520000001,-453.93774,
41.610275539999996,-8.915862520000001,-380.213,
41.610275539999996,-8.915862520000001,-318.12744,
41.610275539999996,-8.915862520000001,-266.04025,
41.610275539999996,-8.915862520000001,-222.47517,
41.610275539999996,-8.915862520000001,-186.12556,
41.610275539999996,-8.915862520000001,-155.85072,
41.610275539999996,-8.915862520000001,-130.66599,
41.610275539999996,-8.915862520000001,-109.72928,
41.610275539999996,-8.915862520000001,-92.32607,
41.610275539999996,-8.915862520000001,-77.85385,
41.610275539999996,-8.915862520000001,-65.807274,286.3620001525618
41.610275539999996,-8.915862520000001,-55.76429,286.3670001527993
41.610275539999996,-8.915862520000001,-47.373688,286.4000001543667
41.610275539999996,-8.915862520000001,-40.34405,286.53800016092134
41.610275539999996,-8.915862520000001,-34.434155,286.76400017165577
41.610275539999996,-8.915862520000001,-29.444729,287.0190001837676
41.610275539999996,-8.915862520000001,-25.211409,287.28200019625945
41.610275539999996,-8.915862520000001,-21.598816,287.54800020889377
41.610275539999996,-8.915862520000001,-18.49556,287.8090002212906
41.610275539999996,-8.915862520000001,-15.810073,288.06800023359244
41.610275539999996,-8.915862520000001,-13.467138,288.3270002458943
41.610275539999996,-8.915862520000001,-11.405003,288.5590002569137
41.610275539999996,-8.915862520000001,-9.572997,288.77500026717314
41.610275539999996,-8.915862520000001,-7.92956,288.9470002753427
41.610275539999996,-8.915862520000001,-6.440614,289.0630002808524
41.610275539999996,-8.915862520000001,-5.0782237,289.1380002844147
41.610275539999996,-8.915862520000001,-3.8194947,289.1940002870746
41.610275539999996,-8.915862520000001,-2.6456685,289.24100028930695
41.610275539999996,-8.915862520000001,-1.5413754,289.27800029106436
41.610275539999996,-8.915862520000001,-0.49402538,289.3040002922993
41.610275539999996,-8.88808389,-5727.9165,
41.610275539999996,-8.88808389,-5274.784,
41.610275539999996,-8.88808389,-4833.2905,
41.610275539999996,-8.88808389,-4405.224,
41.610275539999996,-8.88808389,-3992.484,
41.610275539999996,-8.88808389,-3597.032,
41.610275539999996,-8.88808389,-3220.8203,
41.610275539999996,-8.88808389,-2865.7026,
41.610275539999996,-8.88808389,-2533.3362,
41.610275539999996,-8.88808389,-2225.078,
41.610275539999996,-8.88808389,-1941.8934,
41.610275539999996,-8.88808389,-1684.2844,
41.610275539999996,-8.88808389,-1452.251,
41.610275539999996,-8.88808389,-1245.2911,
41.610275539999996,-8.88808389,-1062.4397,
41.610275539999996,-8.88808389,-902.3393,
41.610275539999996,-8.88808389,-763.33307,
41.610275539999996,-8.88808389,-643.56683,
41.610275539999996,-8.88808389,-541.0889,
41.610275539999996,-8.88808389,-453.93774,
41.610275539999996,-8.88808389,-380.213,
41.610275539999996,-8.88808389,-318.12744,
41.610275539999996,-8.88808389,-266.04025,
41.610275539999996,-8.88808389,-222.47517,
41.610275539999996,-8.88808389,-186.12556,
41.610275539999996,-8.88808389,-155.85072,
41.610275539999996,-8.88808389,-130.66599,
41.610275539999996,-8.88808389,-109.72928,
41.610275539999996,-8.88808389,-92.32607,
41.610275539999996,-8.88808389,-77.85385,
41.610275539999996,-8.88808389,-65.807274,
41.610275539999996,-8.88808389,-55.76429,
41.610275539999996,-8.88808389,-47.373688,286.4380001561716
41.610275539999996,-8.88808389,-40.34405,286.5160001598764
41.610275539999996,-8.88808389,-34.434155,286.68400016785597
41.610275539999996,-8.88808389,-29.444729,286.8640001764055
41.610275539999996,-8.88808389,-25.211409,287.09000018713994
41.610275539999996,-8.88808389,-21.598816,287.32500019830184
41.610275539999996,-8.88808389,-18.49556,287.5640002096537
41.610275539999996,-8.88808389,-15.810073,287.79800022076813
41.610275539999996,-8.88808389,-13.467138,288.03300023193003
41.610275539999996,-8.88808389,-11.405003,288.2470002420945
41.610275539999996,-8.88808389,-9.572997,288.45000025173647
41.610275539999996,-8.88808389,-7.92956,288.6350002605235
41.610275539999996,-8.88808389,-6.440614,288.77500026717314
41.610275539999996,-8.88808389,-5.0782237,288.8640002714004
41.610275539999996,-8.88808389,-3.8194947,288.92600027434526
41.610275539999996,-8.88808389,-2.6456685,288.97400027662513
41.610275539999996,-8.88808389,-1.5413754,289.01100027838254
41.610275539999996,-8.88808389,-0.49402538,289.04000027975997
41.610275539999996,-8.86030526,-5727.9165,
41.610275539999996,-8.86030526,-5274.784,
41.610275539999996,-8.86030526,-4833.2905,
41.610275539999996,-8.86030526,-4405.224,
41.610275539999996,-8.86030526,-3992.484,
41.610275539999996,-8.86030526,-3597.032,
41.610275539999996,-8.86030526,-3220.8203,
41.610275539999996,-8.86030526,-2865.7026,
41.610275539999996,-8.86030526,-2533.3362,
41.610275539999996,-8.86030526,-2225.078,
41.610275539999996,-8.86030526,-1941.8934,
41.610275539999996,-8.86030526,-1684.2844,
41.610275539999996,-8.86030526,-1452.251,
41.610275539999996,-8.86030526,-1245.2911,
41.610275539999996,-8.86030526,-1062.4397,
41.610275539999996,-8.86030526,-902.3393,
41.610275539999996,-8.86030526,-763.33307,
41.610275539999996,-8.86030526,-643.56683,
41.610275539999996,-8.86030526,-541.0889,
41.610275539999996,-8.86030526,-453.93774,
41.610275539999996,-8.86030526,-380.213,
41.610275539999996,-8.86030526,-318.12744,
41.610275539999996,-8.86030526,-266.04025,
41.610275539999996,-8.86030526,-222.47517,
41.610275539999996,-8.86030526,-186.12556,
41.610275539999996,-8.86030526,-155.85072,
41.610275539999996,-8.86030526,-130.66599,
41.610275539999996,-8.86030526,-109.72928,
41.610275539999996,-8.86030526,-92.32607,
41.610275539999996,-8.86030526,-77.85385,
41.610275539999996,-8.86030526,-65.807274,
41.610275539999996,-8.86030526,-55.76429,
41.610275539999996,-8.86030526,-47.373688,
41.610275539999996,-8.86030526,-40.34405,
41.610275539999996,-8.86030526,-34.434155,
41.610275539999996,-8.86030526,-29.444729,286.76400017165577
41.610275539999996,-8.86030526,-25.211409,286.9170001789229
41.610275539999996,-8.86030526,-21.598816,287.12300018870735
41.610275539999996,-8.86030526,-18.49556,287.3330001986818
41.610275539999996,-8.86030526,-15.810073,287.5390002084663
41.610275539999996,-8.86030526,-13.467138,287.7310002175858
41.610275539999996,-8.86030526,-11.405003,287.9320002271328
41.610275539999996,-8.86030526,-9.572997,288.1200002360623
41.610275539999996,-8.86030526,-7.92956,288.29500024437436
41.610275539999996,-8.86030526,-6.440614,288.4480002516415
41.610275539999996,-8.86030526,-5.0782237,288.56900025738867
41.610275539999996,-8.86030526,-3.8194947,288.65100026128346
41.610275539999996,-8.86030526,-2.6456685,288.70000026361083
41.610275539999996,-8.86030526,-1.5413754,288.73600026532074
41.610275539999996,-8.86030526,-0.49402538,288.7610002665082
41.610275539999996,-8.83252663,-5727.9165,
41.610275539999996,-8.83252663,-5274.784,
41.610275539999996,-8.83252663,-4833.2905,
41.610275539999996,-8.83252663,-4405.224,
41.610275539999996,-8.83252663,-3992.484,
41.610275539999996,-8.83252663,-3597.032,
41.610275539999996,-8.83252663,-3220.8203,
41.610275539999996,-8.83252663,-2865.7026,
41.610275539999996,-8.83252663,-2533.3362,
41.610275539999996,-8.83252663,-2225.078,
41.610275539999996,-8.83252663,-1941.8934,
41.610275539999996,-8.83252663,-1684.2844,
41.610275539999996,-8.83252663,-1452.251,
41.610275539999996,-8.83252663,-1245.2911,
41.610275539999996,-8.83252663,-1062.4397,
41.610275539999996,-8.83252663,-902.3393,
41.610275539999996,-8.83252663,-763.33307,
41.610275539999996,-8.83252663,-643.56683,
41.610275539999996,-8.83252663,-541.0889,
41.610275539999996,-8.83252663,-453.93774,
41.610275539999996,-8.83252663,-380.213,
41.610275539999996,-8.83252663,-318.12744,
41.610275539999996,-8.83252663,-266.04025,
41.610275539999996,-8.83252663,-222.47517,
41.610275539999996,-8.83252663,-186.12556,
41.610275539999996,-8.83252663,-155.85072,
41.610275539999996,-8.83252663,-130.66599,
41.610275539999996,-8.83252663,-109.72928,
41.610275539999996,-8.83252663,-92.32607,
41.610275539999996,-8.83252663,-77.85385,
41.610275539999996,-8.83252663,-65.807274,
41.610275539999996,-8.83252663,-55.76429,
41.610275539999996,-8.83252663,-47.373688,
41.610275539999996,-8.83252663,-40.34405,
41.610275539999996,-8.83252663,-34.434155,
41.610275539999996,-8.83252663,-29.444729,
41.610275539999996,-8.83252663,-25.211409,
41.610275539999996,-8.83252663,-21.598816,
41.610275539999996,-8.83252663,-18.49556,
41.610275539999996,-8.83252663,-15.810073,287.47400020537896
41.610275539999996,-8.83252663,-13.467138,287.5720002100337
41.610275539999996,-8.83252663,-11.405003,287.75600021877324
41.610275539999996,-8.83252663,-9.572997,287.9580002283677
41.610275539999996,-8.83252663,-7.92956,288.1310002365848
41.610275539999996,-8.83252663,-6.440614,288.2850002438994
41.610275539999996,-8.83252663,-5.0782237,288.41100024988407
41.610275539999996,-8.83252663,-3.8194947,288.5100002545863
41.610275539999996,-8.83252663,-2.6456685,288.5870002582436
41.610275539999996,-8.83252663,-1.5413754,288.6450002609985
41.610275539999996,-8.83252663,-0.49402538,288.6800002626609
41.63805417,-9.304763340000001,-5727.9165,
41.63805417,-9.304763340000001,-5274.784,
41.63805417,-9.304763340000001,-4833.2905,
41.63805417,-9.304763340000001,-4405.224,
41.63805417,-9.304763340000001,-3992.484,
41.63805417,-9.304763340000001,-3597.032,
41.63805417,-9.304763340000001,-3220.8203,
41.63805417,-9.304763340000001,-2865.7026,
41.63805417,-9.304763340000001,-2533.3362,
41.63805417,-9.304763340000001,-2225.078,
41.63805417,-9.304763340000001,-1941.8934,
41.63805417,-9.304763340000001,-1684.2844,
41.63805417,-9.304763340000001,-1452.251,
41.63805417,-9.304763340000001,-1245.2911,
41.63805417,-9.304763340000001,-1062.4397,
41.63805417,-9.304763340000001,-902.3393,285.2170000981772
41.63805417,-9.304763340000001,-763.33307,285.35300010463686
41.63805417,-9.304763340000001,-643.56683,285.3450001042569
41.63805417,-9.304763340000001,-541.0889,285.15800009537486
41.63805417,-9.304763340000001,-453.93774,285.0200000888202
41.63805417,-9.304763340000001,-380.213,284.99700008772777
41.63805417,-9.304763340000001,-318.12744,285.08900009209754
41.63805417,-9.304763340000001,-266.04025,285.32700010340193
41.63805417,-9.304763340000001,-222.47517,285.6440001184586
41.63805417,-9.304763340000001,-186.12556,285.9290001319954
41.63805417,-9.304763340000001,-155.85072,286.1600001429673
41.63805417,-9.304763340000001,-130.66599,286.4030001545092
41.63805417,-9.304763340000001,-109.72928,286.6790001676185
41.63805417,-9.304763340000001,-92.32607,286.97200018153524
41.63805417,-9.304763340000001,-77.85385,287.24400019445454
41.63805417,-9.304763340000001,-65.807274,287.51300020723136
41.63805417,-9.304763340000001,-55.76429,287.8120002214331
41.63805417,-9.304763340000001,-47.373688,288.14400023720225
41.63805417,-9.304763340000001,-40.34405,288.49700025396885
41.63805417,-9.304763340000001,-34.434155,288.8680002715904
41.63805417,-9.304763340000001,-29.444729,289.24400028944945
41.63805417,-9.304763340000001,-25.211409,289.6100003068335
41.63805417,-9.304763340000001,-21.598816,289.9610003235051
41.63805417,-9.304763340000001,-18.49556,290.26700033803934
41.63805417,-9.304763340000001,-15.810073,290.5120003496762
41.63805417,-9.304763340000001,-13.467138,290.6830003577983
41.63805417,-9.304763340000001,-11.405003,290.7920003629755
41.63805417,-9.304763340000001,-9.572997,290.85600036601534
41.63805417,-9.304763340000001,-7.92956,290.89200036772525
41.63805417,-9.304763340000001,-6.440614,290.9190003690077
41.63805417,-9.304763340000001,-5.0782237,290.9440003701951
41.63805417,-9.304763340000001,-3.8194947,290.97000037143005
41.63805417,-9.304763340000001,-2.6456685,290.99400037257
41.63805417,-9.304763340000001,-1.5413754,291.01500037356743
41.63805417,-9.304763340000001,-0.49402538,291.0330003744224
41.63805417,-9.27698471,-5727.9165,
41.63805417,-9.27698471,-5274.784,
41.63805417,-9.27698471,-4833.2905,
41.63805417,-9.27698471,-4405.224,
41.63805417,-9.27698471,-3992.484,
41.63805417,-9.27698471,-3597.032,
41.63805417,-9.27698471,-3220.8203,
41.63805417,-9.27698471,-2865.7026,
41.63805417,-9.27698471,-2533.3362,
